Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
1997-11-01,12/01/1997,11/16/1997,22680.0,5.52559799382716,0,14322.35,299999999.99,0,(null),0,,,,,,,
1997-12-01,01/01/1998,12/16/1997,34337.09,4.6001381421744325,0,12321.01,299999999.99,0,(null),0,,,,,,,
1998-01-01,02/01/1998,01/16/1998,22739.62,3.817827807646356,0,10225.67,299999999.99,0,(null),0,,,,,,,
1998-02-01,03/01/1998,02/15/1998,9870.34,3.196416170634921,0,7732.77,299999999.99,0,(null),0,,,,,,,
1998-03-01,04/01/1998,03/16/1998,4044.38,2.677576164874552,0,7171.62,299999999.99,0,(null),0,,,,,,,
1998-04-01,05/01/1998,04/16/1998,5158.08,2.299610339506173,0,5960.59,299999999.99,0,(null),0,,,,,,,
1998-05-01,06/01/1998,05/16/1998,5169.31,2.068376642771804,0,5539.94,299999999.99,0,(null),0,,,,,,,
1998-06-01,07/01/1998,06/16/1998,5002.56,1.942098765432099,0,5033.92,299999999.99,0,(null),0,,,,,,,
1998-07-01,08/01/1998,07/16/1998,4151.52,1.699462365591398,0,4551.84,299999999.99,0,(null),0,,,,,,,
1998-08-01,09/01/1998,08/16/1998,3508.7,1.4104465352449223,0,3777.74,299999999.99,0,(null),0,,,,,,,
1998-09-01,10/01/1998,09/16/1998,3291.84,1.2301967592592593,0,3188.67,299999999.99,0,(null),0,,,,,,,
1998-10-01,11/01/1998,10/16/1998,2249.86,1.0932459677419355,0,2928.15,299999999.99,0,(null),0,,,,,,,
1998-11-01,12/01/1998,11/16/1998,2643.84,0.9099768518518518,0,2358.66,299999999.99,0,(null),0,,,,,,,
1998-12-01,01/01/1999,12/16/1998,1982.02,0.7575679510155316,0,2029.07,299999999.99,0,(null),0,,,,,,,
1999-01-01,02/01/1999,01/16/1999,1982.02,0.6287335722819594,0,1684.0,299999999.99,0,(null),0,,,,,,,
1999-02-01,03/01/1999,02/15/1999,2636.93,0.5263971560846561,0,1273.46,299999999.99,0,(null),0,,,,,,,
1999-03-01,04/01/1999,03/16/1999,2598.05,0.44094982078853046,0,1181.04,299999999.99,0,(null),0,,,,,,,
1999-04-01,05/01/1999,04/16/1999,3162.24,0.36703317901234567,0,951.35,299999999.99,0,(null),0,,,,,,,
1999-05-01,06/01/1999,05/16/1999,2303.42,0.3055592891278375,0,818.41,299999999.99,0,(null),0,,,,,,,
1999-06-01,07/01/1999,06/16/1999,1321.92,0.2902546296296296,0,752.34,299999999.99,0,(null),0,,,,,,,
1999-07-01,08/01/1999,07/16/1999,1392.77,0.8063097371565113,0,2159.62,299999999.99,0,(null),0,,,,,,,
1999-08-01,09/01/1999,08/16/1999,3722.98,1.2155204599761054,0,3255.65,299999999.99,0,(null),0,,,,,,,
1999-09-01,10/01/1999,09/16/1999,7050.24,2.574621913580247,0,6673.42,299999999.99,0,(null),0,,,,,,,
1999-10-01,11/01/1999,10/16/1999,9427.97,2.493402777777778,0,6678.33,299999999.99,0,(null),0,,,,,,,
1999-11-01,12/01/1999,11/16/1999,10575.36,2.075408950617284,0,5379.46,299999999.99,0,(null),0,,,,,,,
1999-12-01,01/01/2000,12/16/1999,5785.34,1.7278076463560337,0,4627.76,299999999.99,0,(null),0,,,,,,,
2000-01-01,02/01/2000,01/16/2000,4794.34,1.4339717741935483,0,3840.75,299999999.99,0,(null),0,,,,,,,
2000-02-01,03/01/2000,02/15/2000,3708.29,1.1970705619412516,0,2999.38,299999999.99,0,(null),0,,,,,,,
2000-03-01,04/01/2000,03/16/2000,3294.43,0.9996639784946236,0,2677.5,299999999.99,0,(null),0,,,,,,,
2000-04-01,05/01/2000,04/16/2000,3732.48,0.832079475308642,0,2156.75,299999999.99,0,(null),0,,,,,,,
2000-05-01,06/01/2000,05/16/2000,3321.22,0.6927195340501793,0,1855.38,299999999.99,0,(null),0,,,,,,,
2000-06-01,07/01/2000,06/16/2000,8346.24,6.356631944444445,0,16476.39,299999999.99,0,(null),0,,,,,,,
2000-07-01,08/01/2000,07/16/2000,10392.19,4.814982825567504,0,12896.45,299999999.99,0,(null),0,,,,,,,
2000-08-01,09/01/2000,08/16/2000,6160.32,4.901448626045401,0,13128.04,299999999.99,0,(null),0,,,,,,,
2000-09-01,10/01/2000,09/16/2000,8009.28,4.737384259259259,0,12279.3,299999999.99,0,(null),0,,,,,,,
2000-10-01,11/01/2000,10/16/2000,15427.58,4.373629778972521,0,11714.33,299999999.99,0,(null),0,,,,,,,
2000-11-01,12/01/2000,11/16/2000,19440.0,3.640435956790123,0,9436.01,299999999.99,0,(null),0,,,,,,,
2000-12-01,01/01/2001,12/16/2000,22337.86,3.030712365591398,0,8117.46,299999999.99,0,(null),0,,,,,,,
2001-01-01,02/01/2001,01/16/2001,8115.55,2.5153039127837515,0,6736.99,299999999.99,0,(null),0,,,,,,,
2001-02-01,03/01/2001,02/15/2001,4306.18,2.105898644179894,0,5094.59,299999999.99,0,(null),0,,,,,,,
2001-03-01,04/01/2001,03/16/2001,3160.51,1.7640681003584229,0,4724.88,299999999.99,0,(null),0,,,,,,,
2001-04-01,05/01/2001,04/16/2001,1607.04,1.468341049382716,0,3805.94,299999999.99,0,(null),0,,,,,,,
2001-05-01,06/01/2001,05/16/2001,3106.94,1.3469198028673837,0,3607.59,299999999.99,0,(null),0,,,,,,,
2001-06-01,07/01/2001,06/16/2001,2903.04,1.9227044753086415,0,4983.65,299999999.99,0,(null),0,,,,,,,
2001-07-01,08/01/2001,07/16/2001,6428.16,2.4590203106332136,0,6586.24,299999999.99,0,(null),0,,,,,,,
2001-08-01,09/01/2001,08/16/2001,7713.79,5.283475209080048,0,14151.26,299999999.99,0,(null),0,,,,,,,
2001-09-01,10/01/2001,09/16/2001,6791.04,5.393090277777777,0,13978.89,299999999.99,0,(null),0,,,,,,,
2001-10-01,11/01/2001,10/16/2001,10847.52,4.489818548387096,0,12025.53,299999999.99,0,(null),0,,,,,,,
2001-11-01,12/01/2001,11/16/2001,15215.04,3.7371489197530865,0,9686.69,299999999.99,0,(null),0,,,,,,,
2001-12-01,01/01/2002,12/16/2001,15213.31,3.11122311827957,0,8333.1,299999999.99,0,(null),0,,,,,,,
2002-01-01,02/01/2002,01/16/2002,5142.53,2.5821236559139784,0,6915.96,299999999.99,0,(null),0,,,,,,,
2002-02-01,03/01/2002,02/15/2002,3459.46,2.1618427579365083,0,5229.93,299999999.99,0,(null),0,,,,,,,
2002-03-01,04/01/2002,03/16/2002,3428.35,1.810935633213859,0,4850.41,299999999.99,0,(null),0,,,,,,,
2002-04-01,05/01/2002,04/16/2002,3888.0,1.5073495370370371,0,3907.05,299999999.99,0,(null),0,,,,,,,
2002-05-01,06/01/2002,05/16/2002,6722.78,1.5256832437275984,0,4086.39,299999999.99,0,(null),0,,,,,,,
2002-06-01,07/01/2002,06/16/2002,15629.76,5.389764660493827,0,13970.27,299999999.99,0,(null),0,,,,,,,
2002-07-01,08/01/2002,07/16/2002,5678.21,4.293499850657109,0,11499.71,299999999.99,0,(null),0,,,,,,,
2002-08-01,09/01/2002,08/16/2002,14865.12,6.948573775388291,0,18611.06,299999999.99,0,(null),0,,,,,,,
2002-09-01,10/01/2002,09/16/2002,10342.08,6.396346450617284,0,16579.33,299999999.99,0,(null),0,,,,,,,
2002-10-01,11/01/2002,10/16/2002,13981.25,5.468462514934289,0,14646.73,299999999.99,0,(null),0,,,,,,,
2002-11-01,12/01/2002,11/16/2002,23276.16,4.55173225308642,0,11798.09,299999999.99,0,(null),0,,,,,,,
2002-12-01,01/01/2003,12/16/2002,22525.34,3.7893779868578257,0,10149.47,299999999.99,0,(null),0,,,,,,,
2003-01-01,02/01/2003,01/16/2003,14141.95,3.1449484767025093,0,8423.43,299999999.99,0,(null),0,,,,,,,
2003-02-01,03/01/2003,02/15/2003,7910.78,2.6330563822751327,0,6369.89,299999999.99,0,(null),0,,,,,,,
2003-03-01,04/01/2003,03/16/2003,5544.29,2.205663829151732,0,5907.65,299999999.99,0,(null),0,,,,,,,
2003-04-01,05/01/2003,04/16/2003,7179.84,1.8359066358024692,0,4758.67,299999999.99,0,(null),0,,,,,,,
2003-05-01,06/01/2003,05/16/2003,4821.12,1.6129853643966547,0,4320.22,299999999.99,0,(null),0,,,,,,,
2003-06-01,07/01/2003,06/16/2003,5546.88,2.2191319444444444,0,5751.99,299999999.99,0,(null),0,,,,,,,
2003-07-01,08/01/2003,07/16/2003,5330.02,2.7902553763440863,0,7473.42,299999999.99,0,(null),0,,,,,,,
2003-08-01,09/01/2003,08/16/2003,3374.78,2.8565598864994026,0,7651.01,299999999.99,0,(null),0,,,,,,,
2003-09-01,10/01/2003,09/16/2003,3265.92,2.477199074074074,0,6420.9,299999999.99,0,(null),0,,,,,,,
2003-10-01,11/01/2003,10/16/2003,6535.3,2.362466397849462,0,6327.63,299999999.99,0,(null),0,,,,,,,
2003-11-01,12/01/2003,11/16/2003,8968.32,1.966423611111111,0,5096.97,299999999.99,0,(null),0,,,,,,,
2003-12-01,01/01/2004,12/16/2003,4928.26,1.6370743727598565,0,4384.74,299999999.99,0,(null),0,,,,,,,
2004-01-01,02/01/2004,01/16/2004,3080.16,1.3586693548387097,0,3639.06,299999999.99,0,(null),0,,,,,,,
2004-02-01,03/01/2004,02/15/2004,2480.54,1.134207375478927,0,2841.87,299999999.99,0,(null),0,,,,,,,
2004-03-01,04/01/2004,03/16/2004,2410.56,0.9471699522102748,0,2536.9,299999999.99,0,(null),0,,,,,,,
2004-04-01,05/01/2004,04/16/2004,2540.16,0.7883873456790123,0,2043.5,299999999.99,0,(null),0,,,,,,,
2004-05-01,06/01/2004,05/16/2004,2812.32,0.656343339307049,0,1757.95,299999999.99,0,(null),0,,,,,,,
2004-06-01,07/01/2004,06/16/2004,2358.72,0.7514583333333333,0,1947.78,299999999.99,0,(null),0,,,,,,,
2004-07-01,08/01/2004,07/16/2004,3053.38,1.0837962962962964,0,2902.84,299999999.99,0,(null),0,,,,,,,
2004-08-01,09/01/2004,08/16/2004,3749.76,1.6512694145758664,0,4422.76,299999999.99,0,(null),0,,,,,,,
2004-09-01,10/01/2004,09/16/2004,4639.68,2.0827199074074074,0,5398.41,299999999.99,0,(null),0,,,,,,,
2004-10-01,11/01/2004,10/16/2004,4526.5,1.859815561529271,0,4981.33,299999999.99,0,(null),0,,,,,,,
2004-11-01,12/01/2004,11/16/2004,7257.6,2.0023649691358028,0,5190.13,299999999.99,0,(null),0,,,,,,,
2004-12-01,01/01/2005,12/16/2004,5463.94,1.9172565710872163,0,5135.18,299999999.99,0,(null),0,,,,,,,
2005-01-01,02/01/2005,01/16/2005,3615.84,1.591207437275986,0,4261.89,299999999.99,0,(null),0,,,,,,,
2005-02-01,03/01/2005,02/15/2005,2709.5,1.3322089947089948,0,3222.88,299999999.99,0,(null),0,,,,,,,
2005-03-01,04/01/2005,03/16/2005,3374.78,1.1159684886499401,0,2989.01,299999999.99,0,(null),0,,,,,,,
2005-04-01,05/01/2005,04/16/2005,4069.44,0.9288850308641976,0,2407.67,299999999.99,0,(null),0,,,,,,,
2005-05-01,06/01/2005,05/16/2005,4365.79,1.2212701612903227,0,3271.05,299999999.99,0,(null),0,,,,,,,
2005-06-01,07/01/2005,06/16/2005,10108.8,4.228333333333334,0,10959.84,299999999.99,0,(null),0,,,,,,,
2005-07-01,08/01/2005,07/16/2005,5169.31,5.964228643966548,0,15974.59,299999999.99,0,(null),0,,,,,,,
2005-08-01,09/01/2005,08/16/2005,9936.86,7.001284348864995,0,18752.24,299999999.99,0,(null),0,,,,,,,
2005-09-01,10/01/2005,09/16/2005,11793.6,7.922488425925926,0,20535.09,299999999.99,0,(null),0,,,,,,,
2005-10-01,11/01/2005,10/16/2005,12427.78,6.815352449223417,0,18254.24,299999999.99,0,(null),0,,,,,,,
2005-11-01,12/01/2005,11/16/2005,22991.04,5.676859567901234,0,14714.42,299999999.99,0,(null),0,,,,,,,
2005-12-01,01/01/2006,12/16/2005,21427.2,4.726060334528077,0,12658.28,299999999.99,0,(null),0,,,,,,,
2006-01-01,02/01/2006,01/16/2006,12293.86,3.922337962962963,0,10505.59,299999999.99,0,(null),0,,,,,,,
2006-02-01,03/01/2006,02/15/2006,5491.58,3.283916170634921,0,7944.45,299999999.99,0,(null),0,,,,,,,
2006-03-01,04/01/2006,03/16/2006,4660.42,2.750873655913978,0,7367.94,299999999.99,0,(null),0,,,,,,,
2006-04-01,05/01/2006,04/16/2006,4847.04,2.289718364197531,0,5934.95,299999999.99,0,(null),0,,,,,,,
2006-05-01,06/01/2006,05/16/2006,4955.04,1.9062201314217442,0,5105.62,299999999.99,0,(null),0,,,,,,,
2006-06-01,07/01/2006,06/16/2006,4847.04,2.5302507716049383,0,6558.41,299999999.99,0,(null),0,,,,,,,
2006-07-01,08/01/2006,07/16/2006,11945.66,6.218858273596177,0,16656.59,299999999.99,0,(null),0,,,,,,,
2006-08-01,09/01/2006,08/16/2006,6133.54,5.506052120669056,0,14747.41,299999999.99,0,(null),0,,,,,,,
2006-09-01,10/01/2006,09/16/2006,5572.8,5.299537037037037,0,13736.4,299999999.99,0,(null),0,,,,,,,
2006-10-01,11/01/2006,10/16/2006,10874.3,5.070665322580646,0,13581.27,299999999.99,0,(null),0,,,,,,,
2006-11-01,12/01/2006,11/16/2006,18377.28,4.391531635802469,0,11382.85,299999999.99,0,(null),0,,,,,,,
2006-12-01,01/01/2007,12/16/2006,14731.2,3.6560073178016723,0,9792.25,299999999.99,0,(null),0,,,,,,,
2007-01-01,02/01/2007,01/16/2007,7231.68,3.034262992831542,0,8126.97,299999999.99,0,(null),0,,,,,,,
2007-02-01,03/01/2007,02/15/2007,3991.68,2.540385251322751,0,6145.7,299999999.99,0,(null),0,,,,,,,
2007-03-01,04/01/2007,03/16/2007,3749.76,2.128031660692951,0,5699.72,299999999.99,0,(null),0,,,,,,,
2007-04-01,05/01/2007,04/16/2007,4510.08,1.7712924382716049,0,4591.19,299999999.99,0,(null),0,,,,,,,
2007-05-01,06/01/2007,05/16/2007,4526.5,1.4746229091995222,0,3949.63,299999999.99,0,(null),0,,,,,,,
2007-06-01,07/01/2007,06/16/2007,4173.12,2.301813271604938,0,5966.3,299999999.99,0,(null),0,,,,,,,
2007-07-01,08/01/2007,07/16/2007,3964.03,3.3200194145758664,0,8892.34,299999999.99,0,(null),0,,,,,,,
2007-08-01,09/01/2007,08/16/2007,5463.94,3.6902815113500598,0,9884.05,299999999.99,0,(null),0,,,,,,,
2007-09-01,10/01/2007,09/16/2007,5339.52,3.3406635802469133,0,8659.0,299999999.99,0,(null),0,,,,,,,
2007-10-01,11/01/2007,10/16/2007,5946.05,2.781149193548387,0,7449.03,299999999.99,0,(null),0,,,,,,,
2007-11-01,12/01/2007,11/16/2007,7128.0,2.31491512345679,0,6000.26,299999999.99,0,(null),0,,,,,,,
2007-12-01,01/01/2008,12/16/2007,5383.58,1.9271990740740743,0,5161.81,299999999.99,0,(null),0,,,,,,,
2008-01-01,02/01/2008,01/16/2008,3696.19,1.599454898446834,0,4283.98,299999999.99,0,(null),0,,,,,,,
2008-02-01,03/01/2008,02/15/2008,3081.89,1.335213122605364,0,3345.51,299999999.99,0,(null),0,,,,,,,
2008-03-01,04/01/2008,03/16/2008,3535.49,1.1150313620071686,0,2986.5,299999999.99,0,(null),0,,,,,,,
2008-04-01,05/01/2008,04/16/2008,3784.32,0.9281057098765432,0,2405.65,299999999.99,0,(null),0,,,,,,,
2008-05-01,06/01/2008,05/16/2008,9240.48,3.02313321385902,0,8097.16,299999999.99,0,(null),0,,,,,,,
2008-06-01,07/01/2008,06/16/2008,10160.64,5.052665895061729,0,13096.51,299999999.99,0,(null),0,,,,,,,
2008-07-01,08/01/2008,07/16/2008,5276.45,4.312402927120669,0,11550.34,299999999.99,0,(null),0,,,,,,,
