Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
02/01/2006,03/01/2006,02/15/2006,5757.7,8240.25,0,8240.25,299999999.99,0,(null),0,,,,,,,
03/01/2006,04/01/2006,03/16/2006,4901.47,7642.27,0,7642.27,299999999.99,0,(null),0,,,,,,,
04/01/2006,05/01/2006,04/16/2006,5080.32,6155.93,0,6155.93,299999999.99,0,(null),0,,,,,,,
05/01/2006,06/01/2006,05/16/2006,5196.1,5295.72,0,5295.72,299999999.99,0,(null),0,,,,,,,
06/01/2006,07/01/2006,06/16/2006,5080.32,6802.6,0,6802.6,299999999.99,0,(null),0,,,,,,,
07/01/2006,08/01/2006,07/16/2006,12508.13,17276.77,0,17276.77,299999999.99,0,(null),0,,,,,,,
08/01/2006,09/01/2006,08/16/2006,6401.38,15296.51,0,15296.51,299999999.99,0,(null),0,,,,,,,
09/01/2006,10/01/2006,09/16/2006,5857.92,14247.85,0,14247.85,299999999.99,0,(null),0,,,,,,,
10/01/2006,11/01/2006,10/16/2006,11409.98,14086.95,0,14086.95,299999999.99,0,(null),0,,,,,,,
11/01/2006,12/01/2006,11/16/2006,19258.56,11806.67,0,11806.67,299999999.99,0,(null),0,,,,,,,
12/01/2006,01/01/2007,12/16/2006,15427.58,10156.85,0,10156.85,299999999.99,0,(null),0,,,,,,,
01/01/2007,02/01/2007,01/16/2007,7579.87,8429.56,0,8429.56,299999999.99,0,(null),0,,,,,,,
02/01/2007,03/01/2007,02/15/2007,4161.02,6374.53,0,6374.53,299999999.99,0,(null),0,,,,,,,
03/01/2007,04/01/2007,03/16/2007,3910.46,5911.94,0,5911.94,299999999.99,0,(null),0,,,,,,,
04/01/2007,05/01/2007,04/16/2007,4717.44,4762.14,0,4762.14,299999999.99,0,(null),0,,,,,,,
05/01/2007,06/01/2007,05/16/2007,4740.77,4096.69,0,4096.69,299999999.99,0,(null),0,,,,,,,
06/01/2007,07/01/2007,06/16/2007,4380.48,6188.45,0,6188.45,299999999.99,0,(null),0,,,,,,,
07/01/2007,08/01/2007,07/16/2007,4151.52,9223.43,0,9223.43,299999999.99,0,(null),0,,,,,,,
08/01/2007,09/01/2007,08/16/2007,5731.78,10252.07,0,10252.07,299999999.99,0,(null),0,,,,,,,
09/01/2007,10/01/2007,09/16/2007,5598.72,8981.4,0,8981.4,299999999.99,0,(null),0,,,,,,,
10/01/2007,11/01/2007,10/16/2007,6240.67,7726.38,0,7726.38,299999999.99,0,(null),0,,,,,,,
11/01/2007,12/01/2007,11/16/2007,7464.96,6223.67,0,6223.67,299999999.99,0,(null),0,,,,,,,
12/01/2007,01/01/2008,12/16/2007,5624.64,5354,0,5354,299999999.99,0,(null),0,,,,,,,
01/01/2008,02/01/2008,01/16/2008,3883.68,4443.49,0,4443.49,299999999.99,0,(null),0,,,,,,,
02/01/2008,03/01/2008,02/15/2008,3232.22,3470.07,0,3470.07,299999999.99,0,(null),0,,,,,,,
03/01/2008,04/01/2008,03/16/2008,3696.19,3097.7,0,3097.7,299999999.99,0,(null),0,,,,,,,
04/01/2008,05/01/2008,04/16/2008,3965.76,2495.22,0,2495.22,299999999.99,0,(null),0,,,,,,,
05/01/2008,06/01/2008,05/16/2008,9669.02,8398.64,0,8398.64,299999999.99,0,(null),0,,,,,,,
06/01/2008,07/01/2008,06/16/2008,10627.2,13584.14,0,13584.14,299999999.99,0,(null),0,,,,,,,
07/01/2008,08/01/2008,07/16/2008,5517.5,11980.4,0,11980.4,299999999.99,0,(null),0,,,,,,,
08/01/2008,09/01/2008,08/16/2008,11302.85,19064.05,0,19064.05,299999999.99,0,(null),0,,,,,,,
09/01/2008,10/01/2008,09/16/2008,8449.92,14526.69,0,14526.69,299999999.99,0,(null),0,,,,,,,
10/01/2008,11/01/2008,10/16/2008,11731.39,12522.39,0,12522.39,299999999.99,0,(null),0,,,,,,,
11/01/2008,12/01/2008,11/16/2008,21617.28,10086.92,0,10086.92,299999999.99,0,(null),0,,,,,,,
12/01/2008,01/01/2009,12/16/2008,12749.18,8677.41,0,8677.41,299999999.99,0,(null),0,,,,,,,
01/01/2009,02/01/2009,01/16/2009,6374.59,7201.71,0,7201.71,299999999.99,0,(null),0,,,,,,,
02/01/2009,03/01/2009,02/15/2009,4717.44,5446.01,0,5446.01,299999999.99,0,(null),0,,,,,,,
03/01/2009,04/01/2009,03/16/2009,4981.82,5050.81,0,5050.81,299999999.99,0,(null),0,,,,,,,
04/01/2009,05/01/2009,04/16/2009,4587.84,4068.48,0,4068.48,299999999.99,0,(null),0,,,,,,,
05/01/2009,06/01/2009,05/16/2009,4419.36,3499.97,0,3499.97,299999999.99,0,(null),0,,,,,,,
06/01/2009,07/01/2009,06/16/2009,4380.48,4173.78,0,4173.78,299999999.99,0,(null),0,,,,,,,
07/01/2009,08/01/2009,07/16/2009,4365.79,6332.08,0,6332.08,299999999.99,0,(null),0,,,,,,,
08/01/2009,09/01/2009,08/16/2009,4580.06,8076.71,0,8076.71,299999999.99,0,(null),0,,,,,,,
09/01/2009,10/01/2009,09/16/2009,8398.08,14747.57,0,14747.57,299999999.99,0,(null),0,,,,,,,
10/01/2009,11/01/2009,10/16/2009,7070.98,11146.64,0,11146.64,299999999.99,0,(null),0,,,,,,,
11/01/2009,12/01/2009,11/16/2009,10238.4,9098.84,0,9098.84,299999999.99,0,(null),0,,,,,,,
12/01/2009,01/01/2010,12/16/2009,10847.52,7827.4,0,7827.4,299999999.99,0,(null),0,,,,,,,
