Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
1991-03-01,04/01/1991,03/16/1991,2062.37,0.7685558542413382,0,2058.5,299999999.99,0,(null),0,,,,,,,
1991-04-01,05/01/1991,04/16/1991,2436.48,0.6415933641975309,0,1663.01,299999999.99,0,(null),0,,,,,,,
1991-05-01,06/01/1991,05/16/1991,6240.67,1.7727299880525687,0,4748.08,299999999.99,0,(null),0,,,,,,,
1991-06-01,07/01/1991,06/16/1991,6324.48,3.2216319444444443,0,8350.47,299999999.99,0,(null),0,,,,,,,
1991-07-01,08/01/1991,07/16/1991,15534.72,5.514232377538829,0,14769.32,299999999.99,0,(null),0,,,,,,,
1991-08-01,09/01/1991,08/16/1991,8758.37,5.583049581839904,0,14953.64,299999999.99,0,(null),0,,,,,,,
1991-09-01,10/01/1991,09/16/1991,15577.92,5.203395061728395,0,13487.2,299999999.99,0,(null),0,,,,,,,
1991-10-01,11/01/1991,10/16/1991,14249.09,4.72479091995221,0,12654.88,299999999.99,0,(null),0,,,,,,,
1991-11-01,12/01/1991,11/16/1991,25297.92,3.9327276234567905,0,10193.63,299999999.99,0,(null),0,,,,,,,
1991-12-01,01/01/1992,12/16/1991,21025.44,3.2740479390681005,0,8769.21,299999999.99,0,(null),0,,,,,,,
1992-01-01,02/01/1992,01/16/1992,12454.56,2.7172528375149345,0,7277.89,299999999.99,0,(null),0,,,,,,,
1992-02-01,03/01/1992,02/15/1992,6339.17,2.26834690293742,0,5683.57,299999999.99,0,(null),0,,,,,,,
1992-03-01,04/01/1992,03/16/1992,4660.42,1.8942839008363201,0,5073.65,299999999.99,0,(null),0,,,,,,,
1992-04-01,05/01/1992,04/16/1992,4924.8,1.580775462962963,0,4097.37,299999999.99,0,(null),0,,,,,,,
1992-05-01,06/01/1992,05/16/1992,7285.25,2.3641315710872166,0,6332.09,299999999.99,0,(null),0,,,,,,,
1992-06-01,07/01/1992,06/16/1992,11638.08,4.065428240740741,0,10537.59,299999999.99,0,(null),0,,,,,,,
1992-07-01,08/01/1992,07/16/1992,9910.08,4.650026135005974,0,12454.63,299999999.99,0,(null),0,,,,,,,
1992-08-01,09/01/1992,08/16/1992,8704.8,4.280107526881721,0,11463.84,299999999.99,0,(null),0,,,,,,,
1992-09-01,10/01/1992,09/16/1992,10342.08,4.20255787037037,0,10893.03,299999999.99,0,(null),0,,,,,,,
1992-10-01,11/01/1992,10/16/1992,16204.32,3.7268854540023892,0,9982.09,299999999.99,0,(null),0,,,,,,,
1992-11-01,12/01/1992,11/16/1992,20295.36,3.1073341049382712,0,8054.21,299999999.99,0,(null),0,,,,,,,
1992-12-01,01/01/1993,12/16/1992,15079.39,2.5868951612903226,0,6928.74,299999999.99,0,(null),0,,,,,,,
1993-01-01,02/01/1993,01/16/1993,8865.5,2.1469683393070484,0,5750.44,299999999.99,0,(null),0,,,,,,,
1993-02-01,03/01/1993,02/15/1993,5128.7,1.7975074404761904,0,4348.53,299999999.99,0,(null),0,,,,,,,
1993-03-01,04/01/1993,03/16/1993,4713.98,1.5057422341696536,0,4032.98,299999999.99,0,(null),0,,,,,,,
1993-04-01,05/01/1993,04/16/1993,6376.32,1.6611535493827159,0,4305.71,299999999.99,0,(null),0,,,,,,,
1993-05-01,06/01/1993,05/16/1993,18561.31,4.209050179211469,0,11273.52,299999999.99,0,(null),0,,,,,,,
1993-06-01,07/01/1993,06/16/1993,9823.68,4.584502314814815,0,11883.03,299999999.99,0,(null),0,,,,,,,
1993-07-01,08/01/1993,07/16/1993,8008.42,5.131884707287933,0,13745.24,299999999.99,0,(null),0,,,,,,,
1993-08-01,09/01/1993,08/16/1993,6722.78,4.454495221027479,0,11930.92,299999999.99,0,(null),0,,,,,,,
1993-09-01,10/01/1993,09/16/1993,6894.72,3.818576388888889,0,9897.75,299999999.99,0,(null),0,,,,,,,
1993-10-01,11/01/1993,10/16/1993,9427.97,3.2549507168458773,0,8718.06,299999999.99,0,(null),0,,,,,,,
1993-11-01,12/01/1993,11/16/1993,11612.16,2.70929012345679,0,7022.48,299999999.99,0,(null),0,,,,,,,
1993-12-01,01/01/1994,12/16/1993,9481.54,2.255521953405018,0,6041.19,299999999.99,0,(null),0,,,,,,,
1994-01-01,02/01/1994,01/16/1994,5731.78,1.8719459378733572,0,5013.82,299999999.99,0,(null),0,,,,,,,
1994-02-01,03/01/1994,02/15/1994,3798.14,1.567257771164021,0,3791.51,299999999.99,0,(null),0,,,,,,,
1994-03-01,04/01/1994,03/16/1994,3535.49,1.3128621565113499,0,3516.37,299999999.99,0,(null),0,,,,,,,
1994-04-01,05/01/1994,04/16/1994,3888.0,1.0940895061728395,0,2835.88,299999999.99,0,(null),0,,,,,,,
1994-05-01,06/01/1994,05/16/1994,4205.09,1.0973304958183991,0,2939.09,299999999.99,0,(null),0,,,,,,,
1994-06-01,07/01/1994,06/16/1994,3965.76,1.7125733024691356,0,4438.99,299999999.99,0,(null),0,,,,,,,
1994-07-01,08/01/1994,07/16/1994,5838.91,3.608590949820789,0,9665.25,299999999.99,0,(null),0,,,,,,,
1994-08-01,09/01/1994,08/16/1994,6294.24,4.036342592592592,0,10810.94,299999999.99,0,(null),0,,,,,,,
1994-09-01,10/01/1994,09/16/1994,7516.8,3.486929012345679,0,9038.12,299999999.99,0,(null),0,,,,,,,
1994-10-01,11/01/1994,10/16/1994,9267.26,3.170878136200717,0,8492.88,299999999.99,0,(null),0,,,,,,,
1994-11-01,12/01/1994,11/16/1994,14048.64,2.639309413580247,0,6841.09,299999999.99,0,(null),0,,,,,,,
1994-12-01,01/01/1995,12/16/1994,8517.31,2.197263291517324,0,5885.15,299999999.99,0,(null),0,,,,,,,
1995-01-01,02/01/1995,01/16/1995,4874.69,1.8235924432497015,0,4884.31,299999999.99,0,(null),0,,,,,,,
1995-02-01,03/01/1995,02/15/1995,3290.11,1.5267733134920636,0,3693.57,299999999.99,0,(null),0,,,,,,,
1995-03-01,04/01/1995,03/16/1995,3080.16,1.278950119474313,0,3425.54,299999999.99,0,(null),0,,,,,,,
1995-04-01,05/01/1995,04/16/1995,3343.68,1.064548611111111,0,2759.31,299999999.99,0,(null),0,,,,,,,
1995-05-01,06/01/1995,05/16/1995,3615.84,0.9288493130227001,0,2487.83,299999999.99,0,(null),0,,,,,,,
1995-06-01,07/01/1995,06/16/1995,3784.32,1.7306404320987656,0,4485.82,299999999.99,0,(null),0,,,,,,,
1995-07-01,08/01/1995,07/16/1995,3508.7,2.591752538829152,0,6941.75,299999999.99,0,(null),0,,,,,,,
1995-08-01,09/01/1995,08/16/1995,3562.27,2.6165397252090803,0,7008.14,299999999.99,0,(null),0,,,,,,,
1995-09-01,10/01/1995,09/16/1995,5184.0,2.9235108024691354,0,7577.74,299999999.99,0,(null),0,,,,,,,
1995-10-01,11/01/1995,10/16/1995,5946.05,2.529342144563919,0,6774.59,299999999.99,0,(null),0,,,,,,,
1995-11-01,12/01/1995,11/16/1995,7439.04,2.1076118827160495,0,5462.93,299999999.99,0,(null),0,,,,,,,
1995-12-01,01/01/1996,12/16/1995,4312.22,1.7546146953405022,0,4699.56,299999999.99,0,(null),0,,,,,,,
1996-01-01,02/01/1996,01/16/1996,2812.32,1.4562201314217444,0,3900.34,299999999.99,0,(null),0,,,,,,,
1996-02-01,03/01/1996,02/15/1996,2004.48,1.215640964240102,0,3045.91,299999999.99,0,(null),0,,,,,,,
1996-03-01,04/01/1996,03/16/1996,2249.86,1.015176971326165,0,2719.05,299999999.99,0,(null),0,,,,,,,
1996-04-01,05/01/1996,04/16/1996,2877.12,0.8449922839506171,0,2190.22,299999999.99,0,(null),0,,,,,,,
1996-05-01,06/01/1996,05/16/1996,2731.97,0.7034684886499403,0,1884.17,299999999.99,0,(null),0,,,,,,,
1996-06-01,07/01/1996,06/16/1996,2306.88,0.5855401234567902,0,1517.72,299999999.99,0,(null),0,,,,,,,
1996-07-01,08/01/1996,07/16/1996,2678.4,0.49689740143369177,0,1330.89,299999999.99,0,(null),0,,,,,,,
1996-08-01,09/01/1996,08/16/1996,2089.15,0.5575679510155317,0,1493.39,299999999.99,0,(null),0,,,,,,,
1996-09-01,10/01/1996,09/16/1996,2099.52,0.664170524691358,0,1721.53,299999999.99,0,(null),0,,,,,,,
1996-10-01,11/01/1996,10/16/1996,2249.86,0.5529308542413381,0,1480.97,299999999.99,0,(null),0,,,,,,,
1996-11-01,12/01/1996,11/16/1996,1944.0,0.46023919753086423,0,1192.94,299999999.99,0,(null),0,,,,,,,
1996-12-01,01/01/1997,12/16/1996,1446.34,0.38315412186379927,0,1026.24,299999999.99,0,(null),0,,,,,,,
1997-01-01,02/01/1997,01/16/1997,1392.77,0.3179920848267623,0,851.71,299999999.99,0,(null),0,,,,,,,
1997-02-01,03/01/1997,02/15/1997,1257.98,0.2662367724867725,0,644.08,299999999.99,0,(null),0,,,,,,,
1997-03-01,04/01/1997,03/16/1997,1526.69,0.22302120669056152,0,597.34,299999999.99,0,(null),0,,,,,,,
1997-04-01,05/01/1997,04/16/1997,1581.12,0.18563271604938272,0,481.16,299999999.99,0,(null),0,,,,,,,
1997-05-01,06/01/1997,05/16/1997,2035.58,0.31851478494623653,0,853.11,299999999.99,0,(null),0,,,,,,,
1997-06-01,07/01/1997,06/16/1997,12882.24,3.989344135802469,0,10340.38,299999999.99,0,(null),0,,,,,,,
1997-07-01,08/01/1997,07/16/1997,8570.88,4.9010454002389485,0,13126.96,299999999.99,0,(null),0,,,,,,,
1997-08-01,09/01/1997,08/16/1997,14249.09,5.9218712664277176,0,15861.14,299999999.99,0,(null),0,,,,,,,
1997-09-01,10/01/1997,09/16/1997,19154.88,8.058557098765432,0,20887.78,299999999.99,0,(null),0,,,,,,,
1997-10-01,11/01/1997,10/16/1997,17168.54,7.3388739545997606,0,19656.44,299999999.99,0,(null),0,,,,,,,
1997-11-01,12/01/1997,11/16/1997,26386.56,6.241963734567901,0,16179.17,299999999.99,0,(null),0,,,,,,,
1997-12-01,01/01/1998,12/16/1997,39934.94,5.196520310633214,0,13918.36,299999999.99,0,(null),0,,,,,,,
1998-01-01,02/01/1998,01/16/1998,26435.81,4.312791218637993,0,11551.38,299999999.99,0,(null),0,,,,,,,
1998-02-01,03/01/1998,02/15/1998,11491.2,3.610817625661376,0,8735.29,299999999.99,0,(null),0,,,,,,,
1998-03-01,04/01/1998,03/16/1998,4713.98,3.024708781362007,0,8101.38,299999999.99,0,(null),0,,,,,,,
1998-04-01,05/01/1998,04/16/1998,5987.52,2.597743055555556,0,6733.35,299999999.99,0,(null),0,,,,,,,
1998-05-01,06/01/1998,05/16/1998,5999.62,2.3365292712066905,0,6258.16,299999999.99,0,(null),0,,,,,,,
1998-06-01,07/01/1998,06/16/1998,5806.08,2.1938811728395065,0,5686.54,299999999.99,0,(null),0,,,,,,,
1998-07-01,08/01/1998,07/16/1998,4847.9,1.9197879330943848,0,5141.96,299999999.99,0,(null),0,,,,,,,
1998-08-01,09/01/1998,08/16/1998,4097.95,1.5933057048984467,0,4267.51,299999999.99,0,(null),0,,,,,,,
1998-09-01,10/01/1998,09/16/1998,3836.16,1.3896875,0,3602.07,299999999.99,0,(null),0,,,,,,,
1998-10-01,11/01/1998,10/16/1998,2624.83,1.2349761051373955,0,3307.76,299999999.99,0,(null),0,,,,,,,
1998-11-01,12/01/1998,11/16/1998,3084.48,1.027951388888889,0,2664.45,299999999.99,0,(null),0,,,,,,,
1998-12-01,01/01/1999,12/16/1998,2303.42,0.8557833034647551,0,2292.13,299999999.99,0,(null),0,,,,,,,
1999-01-01,02/01/1999,01/16/1999,2303.42,0.7102449223416964,0,1902.32,299999999.99,0,(null),0,,,,,,,
1999-02-01,03/01/1999,02/15/1999,3048.19,0.5946428571428571,0,1438.56,299999999.99,0,(null),0,,,,,,,
1999-03-01,04/01/1999,03/16/1999,3026.59,0.49811454599761057,0,1334.15,299999999.99,0,(null),0,,,,,,,
1999-04-01,05/01/1999,04/16/1999,3680.64,0.41461805555555553,0,1074.69,299999999.99,0,(null),0,,,,,,,
1999-05-01,06/01/1999,05/16/1999,2678.4,0.34517249103942654,0,924.51,299999999.99,0,(null),0,,,,,,,
1999-06-01,07/01/1999,06/16/1999,1529.28,0.32788580246913585,0,849.88,299999999.99,0,(null),0,,,,,,,
1999-07-01,08/01/1999,07/16/1999,1633.82,0.9108422939068099,0,2439.6,299999999.99,0,(null),0,,,,,,,
1999-08-01,09/01/1999,08/16/1999,4312.22,1.3731070788530466,0,3677.73,299999999.99,0,(null),0,,,,,,,
1999-09-01,10/01/1999,09/16/1999,8190.72,2.908406635802469,0,7538.59,299999999.99,0,(null),0,,,,,,,
1999-10-01,11/01/1999,10/16/1999,10981.44,2.816659199522103,0,7544.14,299999999.99,0,(null),0,,,,,,,
1999-11-01,12/01/1999,11/16/1999,12312.0,2.3444753086419756,0,6076.88,299999999.99,0,(null),0,,,,,,,
1999-12-01,01/01/2000,12/16/1999,6722.78,1.9518107825567501,0,5227.73,299999999.99,0,(null),0,,,,,,,
2000-01-01,02/01/2000,01/16/2000,5597.86,1.619877538829152,0,4338.68,299999999.99,0,(null),0,,,,,,,
2000-02-01,03/01/2000,02/15/2000,4309.63,1.3522669220945083,0,3388.24,299999999.99,0,(null),0,,,,,,,
2000-03-01,04/01/2000,03/16/2000,3856.9,1.1292637395459975,0,3024.62,299999999.99,0,(null),0,,,,,,,
2000-04-01,05/01/2000,04/16/2000,4354.56,0.9399537037037037,0,2436.36,299999999.99,0,(null),0,,,,,,,
2000-05-01,06/01/2000,05/16/2000,3856.9,0.7825268817204302,0,2095.92,299999999.99,0,(null),0,,,,,,,
2000-06-01,07/01/2000,06/16/2000,9720.0,7.180733024691357,0,18612.46,299999999.99,0,(null),0,,,,,,,
2000-07-01,08/01/2000,07/16/2000,12079.58,5.439221176821983,0,14568.41,299999999.99,0,(null),0,,,,,,,
2000-08-01,09/01/2000,08/16/2000,7178.11,5.536895161290323,0,14830.02,299999999.99,0,(null),0,,,,,,,
2000-09-01,10/01/2000,09/16/2000,9331.2,5.3515625,0,13871.25,299999999.99,0,(null),0,,,,,,,
2000-10-01,11/01/2000,10/16/2000,17945.28,4.940647401433692,0,13233.03,299999999.99,0,(null),0,,,,,,,
2000-11-01,12/01/2000,11/16/2000,22628.16,4.112395833333333,0,10659.33,299999999.99,0,(null),0,,,,,,,
2000-12-01,01/01/2001,12/16/2000,25980.48,3.423626045400239,0,9169.84,299999999.99,0,(null),0,,,,,,,
2001-01-01,02/01/2001,01/16/2001,9427.97,2.8413978494623655,0,7610.4,299999999.99,0,(null),0,,,,,,,
2001-02-01,03/01/2001,02/15/2001,5007.74,2.3789186507936506,0,5755.08,299999999.99,0,(null),0,,,,,,,
2001-03-01,04/01/2001,03/16/2001,3696.19,1.992768070489845,0,5337.43,299999999.99,0,(null),0,,,,,,,
2001-04-01,05/01/2001,04/16/2001,1866.24,1.6587037037037033,0,4299.36,299999999.99,0,(null),0,,,,,,,
2001-05-01,06/01/2001,05/16/2001,3615.84,1.5215389784946236,0,4075.29,299999999.99,0,(null),0,,,,,,,
2001-06-01,07/01/2001,06/16/2001,3395.52,2.1719753086419757,0,5629.76,299999999.99,0,(null),0,,,,,,,
2001-07-01,08/01/2001,07/16/2001,7472.74,2.7778188470728793,0,7440.11,299999999.99,0,(null),0,,,,,,,
2001-08-01,09/01/2001,08/16/2001,8999.42,5.968451314217442,0,15985.9,299999999.99,0,(null),0,,,,,,,
2001-09-01,10/01/2001,09/16/2001,7905.6,6.092276234567901,0,15791.18,299999999.99,0,(null),0,,,,,,,
2001-10-01,11/01/2001,10/16/2001,12615.26,5.0718974014336915,0,13584.57,299999999.99,0,(null),0,,,,,,,
2001-11-01,12/01/2001,11/16/2001,17703.36,4.221651234567902,0,10942.52,299999999.99,0,(null),0,,,,,,,
2001-12-01,01/01/2002,12/16/2001,17677.44,3.51457586618877,0,9413.44,299999999.99,0,(null),0,,,,,,,
2002-01-01,02/01/2002,01/16/2002,5999.62,2.916879480286738,0,7812.57,299999999.99,0,(null),0,,,,,,,
2002-02-01,03/01/2002,02/15/2002,4015.87,2.4421130952380956,0,5907.96,299999999.99,0,(null),0,,,,,,,
2002-03-01,04/01/2002,03/16/2002,3990.82,2.0457138590203106,0,5479.24,299999999.99,0,(null),0,,,,,,,
2002-04-01,05/01/2002,04/16/2002,4510.08,1.7027700617283952,0,4413.58,299999999.99,0,(null),0,,,,,,,
2002-05-01,06/01/2002,05/16/2002,7820.93,1.7234804360812426,0,4616.17,299999999.99,0,(null),0,,,,,,,
2002-06-01,07/01/2002,06/16/2002,18195.84,6.088518518518518,0,15781.44,299999999.99,0,(null),0,,,,,,,
2002-07-01,08/01/2002,07/16/2002,6588.86,4.850126941457587,0,12990.58,299999999.99,0,(null),0,,,,,,,
2002-08-01,09/01/2002,08/16/2002,17275.68,7.849417562724015,0,21023.88,299999999.99,0,(null),0,,,,,,,
2002-09-01,10/01/2002,09/16/2002,12026.88,7.22559799382716,0,18728.75,299999999.99,0,(null),0,,,,,,,
2002-10-01,11/01/2002,10/16/2002,16257.89,6.177419354838708,0,16545.6,299999999.99,0,(null),0,,,,,,,
2002-11-01,12/01/2002,11/16/2002,27086.4,5.141840277777778,0,13327.65,299999999.99,0,(null),0,,,,,,,
2002-12-01,01/01/2003,12/16/2002,26194.75,4.280652628434886,0,11465.3,299999999.99,0,(null),0,,,,,,,
2003-01-01,02/01/2003,01/16/2003,16445.38,3.5526732377538828,0,9515.48,299999999.99,0,(null),0,,,,,,,
2003-02-01,03/01/2003,02/15/2003,9217.15,2.974417162698413,0,7195.71,299999999.99,0,(null),0,,,,,,,
2003-03-01,04/01/2003,03/16/2003,6454.94,2.4916143966547195,0,6673.54,299999999.99,0,(null),0,,,,,,,
2003-04-01,05/01/2003,04/16/2003,8346.24,2.073923611111111,0,5375.61,299999999.99,0,(null),0,,,,,,,
2003-05-01,06/01/2003,05/16/2003,5597.86,1.8221027479091993,0,4880.32,299999999.99,0,(null),0,,,,,,,
2003-06-01,07/01/2003,06/16/2003,6428.16,2.506832561728395,0,6497.71,299999999.99,0,(null),0,,,,,,,
2003-07-01,08/01/2003,07/16/2003,6187.1,3.151997461170848,0,8442.31,299999999.99,0,(null),0,,,,,,,
2003-08-01,09/01/2003,08/16/2003,3910.46,3.2268966547192353,0,8642.92,299999999.99,0,(null),0,,,,,,,
2003-09-01,10/01/2003,09/16/2003,3784.32,2.79835262345679,0,7253.33,299999999.99,0,(null),0,,,,,,,
2003-10-01,11/01/2003,10/16/2003,7579.87,2.668746266427718,0,7147.97,299999999.99,0,(null),0,,,,,,,
2003-11-01,12/01/2003,11/16/2003,10419.84,2.2213618827160495,0,5757.77,299999999.99,0,(null),0,,,,,,,
2003-12-01,01/01/2004,12/16/2003,5731.78,1.8493130227001195,0,4953.2,299999999.99,0,(null),0,,,,,,,
2004-01-01,02/01/2004,01/16/2004,3589.06,1.5348118279569893,0,4110.84,299999999.99,0,(null),0,,,,,,,
2004-02-01,03/01/2004,02/15/2004,2881.44,1.28125,0,3210.3,299999999.99,0,(null),0,,,,,,,
2004-03-01,04/01/2004,03/16/2004,2812.32,1.069967144563919,0,2865.8,299999999.99,0,(null),0,,,,,,,
2004-04-01,05/01/2004,04/16/2004,2954.88,0.8905979938271604,0,2308.43,299999999.99,0,(null),0,,,,,,,
2004-05-01,06/01/2004,05/16/2004,3267.65,0.7414314516129032,0,1985.85,299999999.99,0,(null),0,,,,,,,
2004-06-01,07/01/2004,06/16/2004,2747.52,0.8488811728395061,0,2200.3,299999999.99,0,(null),0,,,,,,,
2004-07-01,08/01/2004,07/16/2004,3535.49,1.2243055555555555,0,3279.18,299999999.99,0,(null),0,,,,,,,
2004-08-01,09/01/2004,08/16/2004,4339.01,1.865344982078853,0,4996.14,299999999.99,0,(null),0,,,,,,,
2004-09-01,10/01/2004,09/16/2004,5391.36,2.3527314814814813,0,6098.28,299999999.99,0,(null),0,,,,,,,
2004-10-01,11/01/2004,10/16/2004,5276.45,2.1009296594982083,0,5627.13,299999999.99,0,(null),0,,,,,,,
2004-11-01,12/01/2004,11/16/2004,8424.0,2.2619637345679013,0,5863.01,299999999.99,0,(null),0,,,,,,,
2004-12-01,01/01/2005,12/16/2004,6374.59,2.165819145758662,0,5800.93,299999999.99,0,(null),0,,,,,,,
2005-01-01,02/01/2005,01/16/2005,4205.09,1.7974985065710873,0,4814.42,299999999.99,0,(null),0,,,,,,,
2005-02-01,03/01/2005,02/15/2005,3144.96,1.504923115079365,0,3640.71,299999999.99,0,(null),0,,,,,,,
2005-03-01,04/01/2005,03/16/2005,3910.46,1.2606481481481482,0,3376.52,299999999.99,0,(null),0,,,,,,,
2005-04-01,05/01/2005,04/16/2005,4743.36,1.0493132716049383,0,2719.82,299999999.99,0,(null),0,,,,,,,
2005-05-01,06/01/2005,05/16/2005,5088.96,1.3795997610513737,0,3695.12,299999999.99,0,(null),0,,,,,,,
2005-06-01,07/01/2005,06/16/2005,11741.76,4.776512345679012,0,12380.72,299999999.99,0,(null),0,,,,,,,
2005-07-01,08/01/2005,07/16/2005,5999.62,6.737458930704899,0,18045.61,299999999.99,0,(null),0,,,,,,,
2005-08-01,09/01/2005,08/16/2005,11543.9,7.908964307048983,0,21183.37,299999999.99,0,(null),0,,,,,,,
2005-09-01,10/01/2005,09/16/2005,13711.68,8.949594907407407,0,23197.35,299999999.99,0,(null),0,,,,,,,
2005-10-01,11/01/2005,10/16/2005,14463.36,7.698928464755078,0,20620.81,299999999.99,0,(null),0,,,,,,,
2005-11-01,12/01/2005,11/16/2005,26749.44,6.412835648148148,0,16622.07,299999999.99,0,(null),0,,,,,,,
2005-12-01,01/01/2006,12/16/2005,24909.12,5.338769414575867,0,14299.36,299999999.99,0,(null),0,,,,,,,
2006-01-01,02/01/2006,01/16/2006,14302.66,4.430850507765831,0,11867.59,299999999.99,0,(null),0,,,,,,,
2006-02-01,03/01/2006,02/15/2006,6386.69,3.709660218253968,0,8974.41,299999999.99,0,(null),0,,,,,,,
2006-03-01,04/01/2006,03/16/2006,5437.15,3.107508213859021,0,8323.15,299999999.99,0,(null),0,,,,,,,
2006-04-01,05/01/2006,04/16/2006,5650.56,2.586570216049383,0,6704.39,299999999.99,0,(null),0,,,,,,,
2006-05-01,06/01/2006,05/16/2006,5785.34,2.1533527479092,0,5767.54,299999999.99,0,(null),0,,,,,,,
2006-06-01,07/01/2006,06/16/2006,5650.56,2.858283179012346,0,7408.67,299999999.99,0,(null),0,,,,,,,
2006-07-01,08/01/2006,07/16/2006,13900.9,7.025100806451612,0,18816.03,299999999.99,0,(null),0,,,,,,,
2006-08-01,09/01/2006,08/16/2006,7124.54,6.2198850059737145,0,16659.34,299999999.99,0,(null),0,,,,,,,
2006-09-01,10/01/2006,09/16/2006,6505.92,5.986593364197531,0,15517.25,299999999.99,0,(null),0,,,,,,,
2006-10-01,11/01/2006,10/16/2006,12668.83,5.728050328554361,0,15342.01,299999999.99,0,(null),0,,,,,,,
2006-11-01,12/01/2006,11/16/2006,21384.0,4.960868055555555,0,12858.57,299999999.99,0,(null),0,,,,,,,
2006-12-01,01/01/2007,12/16/2006,17114.98,4.129988052568698,0,11061.76,299999999.99,0,(null),0,,,,,,,
2007-01-01,02/01/2007,01/16/2007,8410.18,3.4276359020310636,0,9180.58,299999999.99,0,(null),0,,,,,,,
2007-02-01,03/01/2007,02/15/2007,4620.67,2.869733796296296,0,6942.46,299999999.99,0,(null),0,,,,,,,
2007-03-01,04/01/2007,03/16/2007,4365.79,2.403920250896057,0,6438.66,299999999.99,0,(null),0,,,,,,,
2007-04-01,05/01/2007,04/16/2007,5261.76,2.0009336419753083,0,5186.42,299999999.99,0,(null),0,,,,,,,
2007-05-01,06/01/2007,05/16/2007,5249.66,1.6658004778972524,0,4461.68,299999999.99,0,(null),0,,,,,,,
2007-06-01,07/01/2007,06/16/2007,4847.04,2.6002314814814813,0,6739.8,299999999.99,0,(null),0,,,,,,,
2007-07-01,08/01/2007,07/16/2007,4606.85,3.7504405615292713,0,10045.18,299999999.99,0,(null),0,,,,,,,
2007-08-01,09/01/2007,08/16/2007,6374.59,4.168708930704898,0,11165.47,299999999.99,0,(null),0,,,,,,,
2007-09-01,10/01/2007,09/16/2007,6220.8,3.773761574074074,0,9781.59,299999999.99,0,(null),0,,,,,,,
2007-10-01,11/01/2007,10/16/2007,6910.27,3.141707735961768,0,8414.75,299999999.99,0,(null),0,,,,,,,
2007-11-01,12/01/2007,11/16/2007,8294.4,2.615030864197531,0,6778.16,299999999.99,0,(null),0,,,,,,,
2007-12-01,01/01/2008,12/16/2007,6240.67,2.177049731182796,0,5831.01,299999999.99,0,(null),0,,,,,,,
2008-01-01,02/01/2008,01/16/2008,4312.22,1.806817502986858,0,4839.38,299999999.99,0,(null),0,,,,,,,
2008-02-01,03/01/2008,02/15/2008,3608.06,1.5083133780332054,0,3779.23,299999999.99,0,(null),0,,,,,,,
2008-03-01,04/01/2008,03/16/2008,4097.95,1.2595915471923536,0,3373.69,299999999.99,0,(null),0,,,,,,,
2008-04-01,05/01/2008,04/16/2008,4406.4,1.0484297839506171,0,2717.53,299999999.99,0,(null),0,,,,,,,
2008-05-01,06/01/2008,05/16/2008,10740.38,3.415064964157706,0,9146.91,299999999.99,0,(null),0,,,,,,,
2008-06-01,07/01/2008,06/16/2008,11793.6,5.707719907407407,0,14794.41,299999999.99,0,(null),0,,,,,,,
2008-07-01,08/01/2008,07/16/2008,6133.54,4.8714829749103945,0,13047.78,299999999.99,0,(null),0,,,,,,,
2008-08-01,09/01/2008,08/16/2008,12534.91,7.751844384707288,0,20762.54,299999999.99,0,(null),0,,,,,,,
