Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
1992-06-01,07/01/1992,06/16/1992,10471.68,3.732854938271605,0,9675.56,299999999.99,0,(null),0,,,,,,,
1992-07-01,08/01/1992,07/16/1992,8945.86,4.269627389486261,0,11435.77,299999999.99,0,(null),0,,,,,,,
1992-08-01,09/01/1992,08/16/1992,7820.93,3.929969384707288,0,10526.03,299999999.99,0,(null),0,,,,,,,
1992-09-01,10/01/1992,09/16/1992,9305.28,3.858765432098765,0,10001.92,299999999.99,0,(null),0,,,,,,,
1992-10-01,11/01/1992,10/16/1992,14597.28,3.422005675029869,0,9165.5,299999999.99,0,(null),0,,,,,,,
1992-11-01,12/01/1992,11/16/1992,18273.6,2.853136574074074,0,7395.33,299999999.99,0,(null),0,,,,,,,
1992-12-01,01/01/1993,12/16/1992,13579.49,2.375272550776583,0,6361.93,299999999.99,0,(null),0,,,,,,,
1993-01-01,02/01/1993,01/16/1993,7981.63,1.9713336320191162,0,5280.02,299999999.99,0,(null),0,,,,,,,
1993-02-01,03/01/1993,02/15/1993,4620.67,1.650462962962963,0,3992.8,299999999.99,0,(null),0,,,,,,,
1993-03-01,04/01/1993,03/16/1993,4258.66,1.3825642174432498,0,3703.06,299999999.99,0,(null),0,,,,,,,
1993-04-01,05/01/1993,04/16/1993,5754.24,1.5252623456790122,0,3953.48,299999999.99,0,(null),0,,,,,,,
1993-05-01,06/01/1993,05/16/1993,16713.22,3.8647252090800484,0,10351.28,299999999.99,0,(null),0,,,,,,,
1993-06-01,07/01/1993,06/16/1993,8838.72,4.209463734567901,0,10910.93,299999999.99,0,(null),0,,,,,,,
1993-07-01,08/01/1993,07/16/1993,7204.9,4.712066905615292,0,12620.8,299999999.99,0,(null),0,,,,,,,
1993-08-01,09/01/1993,08/16/1993,6053.18,4.09009109916368,0,10954.9,299999999.99,0,(null),0,,,,,,,
1993-09-01,10/01/1993,09/16/1993,6194.88,3.506195987654321,0,9088.06,299999999.99,0,(null),0,,,,,,,
1993-10-01,11/01/1993,10/16/1993,8490.53,2.988676075268817,0,8004.87,299999999.99,0,(null),0,,,,,,,
1993-11-01,12/01/1993,11/16/1993,10445.76,2.4876543209876543,0,6448.0,299999999.99,0,(null),0,,,,,,,
1993-12-01,01/01/1994,12/16/1993,8544.1,2.0710088112305853,0,5546.99,299999999.99,0,(null),0,,,,,,,
1994-01-01,02/01/1994,01/16/1994,5169.31,1.7188097371565112,0,4603.66,299999999.99,0,(null),0,,,,,,,
1994-02-01,03/01/1994,02/15/1994,3411.07,1.4390459656084658,0,3481.34,299999999.99,0,(null),0,,,,,,,
1994-03-01,04/01/1994,03/16/1994,3187.3,1.2054622162485067,0,3228.71,299999999.99,0,(null),0,,,,,,,
1994-04-01,05/01/1994,04/16/1994,3499.2,1.0045871913580247,0,2603.89,299999999.99,0,(null),0,,,,,,,
1994-05-01,06/01/1994,05/16/1994,3776.54,1.0075642174432498,0,2698.66,299999999.99,0,(null),0,,,,,,,
1994-06-01,07/01/1994,06/16/1994,3551.04,1.572476851851852,0,4075.86,299999999.99,0,(null),0,,,,,,,
1994-07-01,08/01/1994,07/16/1994,5249.66,3.313388590203106,0,8874.58,299999999.99,0,(null),0,,,,,,,
1994-08-01,09/01/1994,08/16/1994,5678.21,3.7061454599761054,0,9926.54,299999999.99,0,(null),0,,,,,,,
1994-09-01,10/01/1994,09/16/1994,6765.12,3.201678240740741,0,8298.75,299999999.99,0,(null),0,,,,,,,
1994-10-01,11/01/1994,10/16/1994,8356.61,2.9114807347670246,0,7798.11,299999999.99,0,(null),0,,,,,,,
1994-11-01,12/01/1994,11/16/1994,12648.96,2.4233989197530863,0,6281.45,299999999.99,0,(null),0,,,,,,,
1994-12-01,01/01/1995,12/16/1994,7660.22,2.017514187574671,0,5403.71,299999999.99,0,(null),0,,,,,,,
1995-01-01,02/01/1995,01/16/1995,4392.58,1.6744138291517323,0,4484.75,299999999.99,0,(null),0,,,,,,,
1995-02-01,03/01/1995,02/15/1995,2951.42,1.4018766534391534,0,3391.42,299999999.99,0,(null),0,,,,,,,
1995-03-01,04/01/1995,03/16/1995,2758.75,1.1743242234169653,0,3145.31,299999999.99,0,(null),0,,,,,,,
1995-04-01,05/01/1995,04/16/1995,3006.72,0.9774614197530863,0,2533.58,299999999.99,0,(null),0,,,,,,,
1995-05-01,06/01/1995,05/16/1995,3267.65,0.8528636499402629,0,2284.31,299999999.99,0,(null),0,,,,,,,
1995-06-01,07/01/1995,06/16/1995,3395.52,1.5890625000000003,0,4118.85,299999999.99,0,(null),0,,,,,,,
1995-07-01,08/01/1995,07/16/1995,3160.51,2.379734169653525,0,6373.88,299999999.99,0,(null),0,,,,,,,
1995-08-01,09/01/1995,08/16/1995,3214.08,2.402490292712067,0,6434.83,299999999.99,0,(null),0,,,,,,,
1995-09-01,10/01/1995,09/16/1995,4691.52,2.6843518518518517,0,6957.84,299999999.99,0,(null),0,,,,,,,
1995-10-01,11/01/1995,10/16/1995,5356.8,2.32242756869773,0,6220.39,299999999.99,0,(null),0,,,,,,,
1995-11-01,12/01/1995,11/16/1995,6687.36,1.9351967592592592,0,5016.03,299999999.99,0,(null),0,,,,,,,
1995-12-01,01/01/1996,12/16/1995,3883.68,1.6110775089605733,0,4315.11,299999999.99,0,(null),0,,,,,,,
1996-01-01,02/01/1996,01/16/1996,2544.48,1.3370930406212664,0,3581.27,299999999.99,0,(null),0,,,,,,,
1996-02-01,03/01/1996,02/15/1996,1804.03,1.1161957215836524,0,2796.74,299999999.99,0,(null),0,,,,,,,
1996-03-01,04/01/1996,03/16/1996,2035.58,0.9321311230585424,0,2496.62,299999999.99,0,(null),0,,,,,,,
1996-04-01,05/01/1996,04/16/1996,2592.0,0.7758680555555556,0,2011.05,299999999.99,0,(null),0,,,,,,,
1996-05-01,06/01/1996,05/16/1996,2464.13,0.6459192054958184,0,1730.03,299999999.99,0,(null),0,,,,,,,
1996-06-01,07/01/1996,06/16/1996,2073.6,0.5376388888888889,0,1393.56,299999999.99,0,(null),0,,,,,,,
1996-07-01,08/01/1996,07/16/1996,2410.56,0.45625,0,1222.02,299999999.99,0,(null),0,,,,,,,
1996-08-01,09/01/1996,08/16/1996,1901.66,0.511954898446834,0,1371.22,299999999.99,0,(null),0,,,,,,,
1996-09-01,10/01/1996,09/16/1996,1892.16,0.609837962962963,0,1580.7,299999999.99,0,(null),0,,,,,,,
1996-10-01,11/01/1996,10/16/1996,2035.58,0.5076986260454002,0,1359.82,299999999.99,0,(null),0,,,,,,,
1996-11-01,12/01/1996,11/16/1996,1736.64,0.4225887345679012,0,1095.35,299999999.99,0,(null),0,,,,,,,
1996-12-01,01/01/1997,12/16/1996,1285.63,0.35181078255675025,0,942.29,299999999.99,0,(null),0,,,,,,,
1997-01-01,02/01/1997,01/16/1997,1258.85,0.29198028673835125,0,782.04,299999999.99,0,(null),0,,,,,,,
1997-02-01,03/01/1997,02/15/1997,1137.02,0.24445684523809527,0,591.39,299999999.99,0,(null),0,,,,,,,
1997-03-01,04/01/1997,03/16/1997,1392.77,0.20477523894862606,0,548.47,299999999.99,0,(null),0,,,,,,,
1997-04-01,05/01/1997,04/16/1997,1425.6,0.17044753086419753,0,441.8,299999999.99,0,(null),0,,,,,,,
1997-05-01,06/01/1997,05/16/1997,1848.1,0.29245818399044204,0,783.32,299999999.99,0,(null),0,,,,,,,
1997-06-01,07/01/1997,06/16/1997,11586.24,3.662993827160494,0,9494.48,299999999.99,0,(null),0,,,,,,,
1997-07-01,08/01/1997,07/16/1997,7713.79,4.500112007168459,0,12053.1,299999999.99,0,(null),0,,,,,,,
1997-08-01,09/01/1997,08/16/1997,12829.54,5.437429062126643,0,14563.61,299999999.99,0,(null),0,,,,,,,
1997-09-01,10/01/1997,09/16/1997,17236.8,7.399320987654321,0,19179.04,299999999.99,0,(null),0,,,,,,,
1997-10-01,11/01/1997,10/16/1997,15454.37,6.738511798088412,0,18048.43,299999999.99,0,(null),0,,,,,,,
1997-11-01,12/01/1997,11/16/1997,23768.64,5.73133487654321,0,14855.62,299999999.99,0,(null),0,,,,,,,
1997-12-01,01/01/1998,12/16/1997,35944.13,4.771415770609319,0,12779.76,299999999.99,0,(null),0,,,,,,,
1998-01-01,02/01/1998,01/16/1998,23810.98,3.9599798387096774,0,10606.41,299999999.99,0,(null),0,,,,,,,
1998-02-01,03/01/1998,02/15/1998,10329.98,3.3154307208994713,0,8020.69,299999999.99,0,(null),0,,,,,,,
1998-03-01,04/01/1998,03/16/1998,4258.66,2.7772700119474316,0,7438.64,299999999.99,0,(null),0,,,,,,,
1998-04-01,05/01/1998,04/16/1998,5391.36,2.3852314814814815,0,6182.52,299999999.99,0,(null),0,,,,,,,
1998-05-01,06/01/1998,05/16/1998,5410.37,2.14538903823178,0,5746.21,299999999.99,0,(null),0,,,,,,,
1998-06-01,07/01/1998,06/16/1998,5235.84,2.0144097222222226,0,5221.35,299999999.99,0,(null),0,,,,,,,
1998-07-01,08/01/1998,07/16/1998,4365.79,1.7627389486260452,0,4721.32,299999999.99,0,(null),0,,,,,,,
1998-08-01,09/01/1998,08/16/1998,3669.41,1.462962962962963,0,3918.4,299999999.99,0,(null),0,,,,,,,
1998-09-01,10/01/1998,09/16/1998,3447.36,1.2760030864197531,0,3307.4,299999999.99,0,(null),0,,,,,,,
1998-10-01,11/01/1998,10/16/1998,2356.99,1.1339493727598566,0,3037.17,299999999.99,0,(null),0,,,,,,,
1998-11-01,12/01/1998,11/16/1998,2773.44,0.9438580246913582,0,2446.48,299999999.99,0,(null),0,,,,,,,
1998-12-01,01/01/1999,12/16/1998,2089.15,0.7857750896057348,0,2104.62,299999999.99,0,(null),0,,,,,,,
1999-01-01,02/01/1999,01/16/1999,2089.15,0.6521430704898447,0,1746.7,299999999.99,0,(null),0,,,,,,,
1999-02-01,03/01/1999,02/15/1999,2757.89,0.5459986772486772,0,1320.88,299999999.99,0,(null),0,,,,,,,
1999-03-01,04/01/1999,03/16/1999,2731.97,0.45736633811230587,0,1225.01,299999999.99,0,(null),0,,,,,,,
1999-04-01,05/01/1999,04/16/1999,3317.76,0.38069830246913583,0,986.77,299999999.99,0,(null),0,,,,,,,
1999-05-01,06/01/1999,05/16/1999,2410.56,0.31693548387096776,0,848.88,299999999.99,0,(null),0,,,,,,,
1999-06-01,07/01/1999,06/16/1999,1373.76,0.30106095679012346,0,780.35,299999999.99,0,(null),0,,,,,,,
1999-07-01,08/01/1999,07/16/1999,1473.12,0.8363313918757467,0,2240.03,299999999.99,0,(null),0,,,,,,,
1999-08-01,09/01/1999,08/16/1999,3883.68,1.2607788231780166,0,3376.87,299999999.99,0,(null),0,,,,,,,
1999-09-01,10/01/1999,09/16/1999,7387.2,2.67048225308642,0,6921.89,299999999.99,0,(null),0,,,,,,,
1999-10-01,11/01/1999,10/16/1999,9883.3,2.5862417861409797,0,6926.99,299999999.99,0,(null),0,,,,,,,
1999-11-01,12/01/1999,11/16/1999,11067.84,2.1526851851851854,0,5579.76,299999999.99,0,(null),0,,,,,,,
1999-12-01,01/01/2000,12/16/1999,6053.18,1.7921408303464754,0,4800.07,299999999.99,0,(null),0,,,,,,,
2000-01-01,02/01/2000,01/16/2000,5035.39,1.4873618578255674,0,3983.75,299999999.99,0,(null),0,,,,,,,
2000-02-01,03/01/2000,02/15/2000,3883.68,1.2416427203065135,0,3111.06,299999999.99,0,(null),0,,,,,,,
2000-03-01,04/01/2000,03/16/2000,3455.14,1.0368839605734768,0,2777.19,299999999.99,0,(null),0,,,,,,,
2000-04-01,05/01/2000,04/16/2000,3913.92,0.8630594135802471,0,2237.05,299999999.99,0,(null),0,,,,,,,
2000-05-01,06/01/2000,05/16/2000,3455.14,0.7185110513739545,0,1924.46,299999999.99,0,(null),0,,,,,,,
2000-06-01,07/01/2000,06/16/2000,8735.04,6.593310185185185,0,17089.86,299999999.99,0,(null),0,,,,,,,
2000-07-01,08/01/2000,07/16/2000,10874.3,4.994261499402628,0,13376.63,299999999.99,0,(null),0,,,,,,,
2000-08-01,09/01/2000,08/16/2000,6454.94,5.083945639187575,0,13616.84,299999999.99,0,(null),0,,,,,,,
2000-09-01,10/01/2000,09/16/2000,8398.08,4.913773148148148,0,12736.5,299999999.99,0,(null),0,,,,,,,
2000-10-01,11/01/2000,10/16/2000,16150.75,4.536473267622461,0,12150.49,299999999.99,0,(null),0,,,,,,,
2000-11-01,12/01/2000,11/16/2000,20373.12,3.7759799382716053,0,9787.34,299999999.99,0,(null),0,,,,,,,
2000-12-01,01/01/2001,12/16/2000,23409.22,3.143555854241338,0,8419.7,299999999.99,0,(null),0,,,,,,,
2001-01-01,02/01/2001,01/16/2001,8490.53,2.6089568399044207,0,6987.83,299999999.99,0,(null),0,,,,,,,
2001-02-01,03/01/2001,02/15/2001,4499.71,2.1843088624338622,0,5284.28,299999999.99,0,(null),0,,,,,,,
2001-03-01,04/01/2001,03/16/2001,3321.22,1.829749103942652,0,4900.8,299999999.99,0,(null),0,,,,,,,
2001-04-01,05/01/2001,04/16/2001,1684.8,1.5230131172839507,0,3947.65,299999999.99,0,(null),0,,,,,,,
2001-05-01,06/01/2001,05/16/2001,3267.65,1.3970691457586617,0,3741.91,299999999.99,0,(null),0,,,,,,,
2001-06-01,07/01/2001,06/16/2001,3058.56,1.9942939814814815,0,5169.21,299999999.99,0,(null),0,,,,,,,
2001-07-01,08/01/2001,07/16/2001,6722.78,2.5505787037037035,0,6831.47,299999999.99,0,(null),0,,,,,,,
2001-08-01,09/01/2001,08/16/2001,8088.77,5.480197132616488,0,14678.16,299999999.99,0,(null),0,,,,,,,
2001-09-01,10/01/2001,09/16/2001,7128.0,5.593892746913581,0,14499.37,299999999.99,0,(null),0,,,,,,,
2001-10-01,11/01/2001,10/16/2001,11356.42,4.656989247311828,0,12473.28,299999999.99,0,(null),0,,,,,,,
2001-11-01,12/01/2001,11/16/2001,15940.8,3.876296296296297,0,10047.36,299999999.99,0,(null),0,,,,,,,
2001-12-01,01/01/2002,12/16/2001,15936.48,3.227064665471924,0,8643.37,299999999.99,0,(null),0,,,,,,,
2002-01-01,02/01/2002,01/16/2002,5410.37,2.6782631421744325,0,7173.46,299999999.99,0,(null),0,,,,,,,
2002-02-01,03/01/2002,02/15/2002,3628.8,2.2423363095238096,0,5424.66,299999999.99,0,(null),0,,,,,,,
2002-03-01,04/01/2002,03/16/2002,3589.06,1.8783639486260455,0,5031.01,299999999.99,0,(null),0,,,,,,,
2002-04-01,05/01/2002,04/16/2002,4069.44,1.5634722222222222,0,4052.52,299999999.99,0,(null),0,,,,,,,
2002-05-01,06/01/2002,05/16/2002,7044.19,1.5824895459976105,0,4238.54,299999999.99,0,(null),0,,,,,,,
2002-06-01,07/01/2002,06/16/2002,16381.44,5.590443672839506,0,14490.43,299999999.99,0,(null),0,,,,,,,
2002-07-01,08/01/2002,07/16/2002,5946.05,4.453360215053763,0,11927.88,299999999.99,0,(null),0,,,,,,,
2002-08-01,09/01/2002,08/16/2002,15561.5,7.2072916666666655,0,19304.01,299999999.99,0,(null),0,,,,,,,
2002-09-01,10/01/2002,09/16/2002,10834.56,6.634502314814815,0,17196.63,299999999.99,0,(null),0,,,,,,,
2002-10-01,11/01/2002,10/16/2002,14624.06,5.672072879330943,0,15192.08,299999999.99,0,(null),0,,,,,,,
2002-11-01,12/01/2002,11/16/2002,24390.72,4.721207561728396,0,12237.37,299999999.99,0,(null),0,,,,,,,
2002-12-01,01/01/2003,12/16/2002,23596.7,3.930469683393071,0,10527.37,299999999.99,0,(null),0,,,,,,,
2003-01-01,02/01/2003,01/16/2003,14811.55,3.262044504181601,0,8737.06,299999999.99,0,(null),0,,,,,,,
2003-02-01,03/01/2003,02/15/2003,8297.86,2.7310929232804235,0,6607.06,299999999.99,0,(null),0,,,,,,,
2003-03-01,04/01/2003,03/16/2003,5812.13,2.287787485065711,0,6127.61,299999999.99,0,(null),0,,,,,,,
2003-04-01,05/01/2003,04/16/2003,7516.8,1.9042631172839508,0,4935.85,299999999.99,0,(null),0,,,,,,,
2003-05-01,06/01/2003,05/16/2003,5035.39,1.6730436081242532,0,4481.08,299999999.99,0,(null),0,,,,,,,
2003-06-01,07/01/2003,06/16/2003,5806.08,2.301759259259259,0,5966.16,299999999.99,0,(null),0,,,,,,,
2003-07-01,08/01/2003,07/16/2003,5571.07,2.8941457586618875,0,7751.68,299999999.99,0,(null),0,,,,,,,
2003-08-01,09/01/2003,08/16/2003,3508.7,2.9629181600955796,0,7935.88,299999999.99,0,(null),0,,,,,,,
2003-09-01,10/01/2003,09/16/2003,3395.52,2.5694328703703704,0,6659.97,299999999.99,0,(null),0,,,,,,,
2003-10-01,11/01/2003,10/16/2003,6829.92,2.450429360812425,0,6563.23,299999999.99,0,(null),0,,,,,,,
2003-11-01,12/01/2003,11/16/2003,9383.04,2.0396412037037037,0,5286.75,299999999.99,0,(null),0,,,,,,,
2003-12-01,01/01/2004,12/16/2003,5169.31,1.6980286738351256,0,4548.0,299999999.99,0,(null),0,,,,,,,
2004-01-01,02/01/2004,01/16/2004,3240.86,1.4092555256869774,0,3774.55,299999999.99,0,(null),0,,,,,,,
2004-02-01,03/01/2004,02/15/2004,2580.77,1.1764367816091954,0,2947.68,299999999.99,0,(null),0,,,,,,,
2004-03-01,04/01/2004,03/16/2004,2544.48,0.9824372759856632,0,2631.36,299999999.99,0,(null),0,,,,,,,
2004-04-01,05/01/2004,04/16/2004,2669.76,0.8177430555555556,0,2119.59,299999999.99,0,(null),0,,,,,,,
2004-05-01,06/01/2004,05/16/2004,2946.24,0.6807795698924731,0,1823.4,299999999.99,0,(null),0,,,,,,,
2004-06-01,07/01/2004,06/16/2004,2488.32,0.7794367283950616,0,2020.3,299999999.99,0,(null),0,,,,,,,
2004-07-01,08/01/2004,07/16/2004,3187.3,1.1241487455197132,0,3010.92,299999999.99,0,(null),0,,,,,,,
2004-08-01,09/01/2004,08/16/2004,3910.46,1.7127501493428914,0,4587.43,299999999.99,0,(null),0,,,,,,,
2004-09-01,10/01/2004,09/16/2004,4872.96,2.1602662037037037,0,5599.41,299999999.99,0,(null),0,,,,,,,
2004-10-01,11/01/2004,10/16/2004,4740.77,1.9290621266427719,0,5166.8,299999999.99,0,(null),0,,,,,,,
2004-11-01,12/01/2004,11/16/2004,7594.56,2.0769212962962964,0,5383.38,299999999.99,0,(null),0,,,,,,,
2004-12-01,01/01/2005,12/16/2004,5731.78,1.9886424731182797,0,5326.38,299999999.99,0,(null),0,,,,,,,
2005-01-01,02/01/2005,01/16/2005,3776.54,1.650451762246117,0,4420.57,299999999.99,0,(null),0,,,,,,,
2005-02-01,03/01/2005,02/15/2005,2830.46,1.3818121693121694,0,3342.88,299999999.99,0,(null),0,,,,,,,
2005-03-01,04/01/2005,03/16/2005,3508.7,1.1575194145758663,0,3100.3,299999999.99,0,(null),0,,,,,,,
2005-04-01,05/01/2005,04/16/2005,4276.8,0.9634722222222222,0,2497.32,299999999.99,0,(null),0,,,,,,,
2005-05-01,06/01/2005,05/16/2005,4580.06,1.2667413381123058,0,3392.84,299999999.99,0,(null),0,,,,,,,
2005-06-01,07/01/2005,06/16/2005,10575.36,4.38576774691358,0,11367.91,299999999.99,0,(null),0,,,,,,,
2005-07-01,08/01/2005,07/16/2005,5410.37,6.186297789725209,0,16569.38,299999999.99,0,(null),0,,,,,,,
2005-08-01,09/01/2005,08/16/2005,10392.19,7.26196609916368,0,19450.45,299999999.99,0,(null),0,,,,,,,
2005-09-01,10/01/2005,09/16/2005,12363.84,8.21746913580247,0,21299.68,299999999.99,0,(null),0,,,,,,,
2005-10-01,11/01/2005,10/16/2005,13017.02,7.069112156511349,0,18933.91,299999999.99,0,(null),0,,,,,,,
2005-11-01,12/01/2005,11/16/2005,24079.68,5.888229166666667,0,15262.29,299999999.99,0,(null),0,,,,,,,
2005-12-01,01/01/2006,12/16/2005,22418.21,4.902027329749104,0,13129.59,299999999.99,0,(null),0,,,,,,,
2006-01-01,02/01/2006,01/16/2006,12883.1,4.068380376344086,0,10896.75,299999999.99,0,(null),0,,,,,,,
2006-02-01,03/01/2006,02/15/2006,5757.7,3.406187996031746,0,8240.25,299999999.99,0,(null),0,,,,,,,
2006-03-01,04/01/2006,03/16/2006,4901.47,2.8532967443249704,0,7642.27,299999999.99,0,(null),0,,,,,,,
2006-04-01,05/01/2006,04/16/2006,5080.32,2.37497299382716,0,6155.93,299999999.99,0,(null),0,,,,,,,
2006-05-01,06/01/2006,05/16/2006,5196.1,1.9771953405017921,0,5295.72,299999999.99,0,(null),0,,,,,,,
2006-06-01,07/01/2006,06/16/2006,5080.32,2.6244598765432103,0,6802.6,299999999.99,0,(null),0,,,,,,,
2006-07-01,08/01/2006,07/16/2006,12508.13,6.450406959378735,0,17276.77,299999999.99,0,(null),0,,,,,,,
2006-08-01,09/01/2006,08/16/2006,6401.38,5.711062574671446,0,15296.51,299999999.99,0,(null),0,,,,,,,
2006-09-01,10/01/2006,09/16/2006,5857.92,5.496855709876543,0,14247.85,299999999.99,0,(null),0,,,,,,,
2006-10-01,11/01/2006,10/16/2006,11409.98,5.259464605734767,0,14086.95,299999999.99,0,(null),0,,,,,,,
2006-11-01,12/01/2006,11/16/2006,19258.56,4.555042438271605,0,11806.67,299999999.99,0,(null),0,,,,,,,
2006-12-01,01/01/2007,12/16/2006,15427.58,3.7921333632019114,0,10156.85,299999999.99,0,(null),0,,,,,,,
2007-01-01,02/01/2007,01/16/2007,7579.87,3.1472371565113497,0,8429.56,299999999.99,0,(null),0,,,,,,,
2007-02-01,03/01/2007,02/15/2007,4161.02,2.6349743716931218,0,6374.53,299999999.99,0,(null),0,,,,,,,
2007-03-01,04/01/2007,03/16/2007,3910.46,2.207265531660693,0,5911.94,299999999.99,0,(null),0,,,,,,,
2007-04-01,05/01/2007,04/16/2007,4717.44,1.8372453703703704,0,4762.14,299999999.99,0,(null),0,,,,,,,
2007-05-01,06/01/2007,05/16/2007,4740.77,1.5295288231780162,0,4096.69,299999999.99,0,(null),0,,,,,,,
2007-06-01,07/01/2007,06/16/2007,4380.48,2.3875192901234565,0,6188.45,299999999.99,0,(null),0,,,,,,,
2007-07-01,08/01/2007,07/16/2007,4151.52,3.44363425925926,0,9223.43,299999999.99,0,(null),0,,,,,,,
2007-08-01,09/01/2007,08/16/2007,5731.78,3.8276844384707287,0,10252.07,299999999.99,0,(null),0,,,,,,,
2007-09-01,10/01/2007,09/16/2007,5598.72,3.4650462962962965,0,8981.4,299999999.99,0,(null),0,,,,,,,
2007-10-01,11/01/2007,10/16/2007,6240.67,2.8846998207885304,0,7726.38,299999999.99,0,(null),0,,,,,,,
2007-11-01,12/01/2007,11/16/2007,7464.96,2.40110725308642,0,6223.67,299999999.99,0,(null),0,,,,,,,
2007-12-01,01/01/2008,12/16/2007,5624.64,1.9989545997610514,0,5354.0,299999999.99,0,(null),0,,,,,,,
2008-01-01,02/01/2008,01/16/2008,3883.68,1.6590091099163682,0,4443.49,299999999.99,0,(null),0,,,,,,,
2008-02-01,03/01/2008,02/15/2008,3232.22,1.3849257662835248,0,3470.07,299999999.99,0,(null),0,,,,,,,
2008-03-01,04/01/2008,03/16/2008,3696.19,1.1565486857825567,0,3097.7,299999999.99,0,(null),0,,,,,,,
2008-04-01,05/01/2008,04/16/2008,3965.76,0.9626620370370369,0,2495.22,299999999.99,0,(null),0,,,,,,,
2008-05-01,06/01/2008,05/16/2008,9669.02,3.135692951015531,0,8398.64,299999999.99,0,(null),0,,,,,,,
2008-06-01,07/01/2008,06/16/2008,10627.2,5.24079475308642,0,13584.14,299999999.99,0,(null),0,,,,,,,
2008-07-01,08/01/2008,07/16/2008,5517.5,4.472968936678614,0,11980.4,299999999.99,0,(null),0,,,,,,,
