Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
09/01/1993,10/01/1993,09/16/1993,8035.2,10595.75,0,10595.75,299999999.99,0,(null),0,,,,,,,
10/01/1993,11/01/1993,10/16/1993,10499.33,9332.87,0,9332.87,299999999.99,0,(null),0,,,,,,,
11/01/1993,12/01/1993,11/16/1993,12856.32,7517.71,0,7517.71,299999999.99,0,(null),0,,,,,,,
12/01/1993,01/01/1994,12/16/1993,13686.62,6467.22,0,6467.22,299999999.99,0,(null),0,,,,,,,
01/01/1994,02/01/1994,01/16/1994,9133.34,5367.4,0,5367.4,299999999.99,0,(null),0,,,,,,,
02/01/1994,03/01/1994,02/15/1994,6023.81,4058.89,0,4058.89,299999999.99,0,(null),0,,,,,,,
03/01/1994,04/01/1994,03/16/1994,5249.66,3764.35,0,3764.35,299999999.99,0,(null),0,,,,,,,
04/01/1994,05/01/1994,04/16/1994,5469.12,3035.87,0,3035.87,299999999.99,0,(null),0,,,,,,,
05/01/1994,06/01/1994,05/16/1994,9883.3,3146.36,0,3146.36,299999999.99,0,(null),0,,,,,,,
06/01/1994,07/01/1994,06/16/1994,8424,4752.03,0,4752.03,299999999.99,0,(null),0,,,,,,,
07/01/1994,08/01/1994,07/16/1994,24078.82,10346.85,0,10346.85,299999999.99,0,(null),0,,,,,,,
08/01/1994,09/01/1994,08/16/1994,9401.18,11573.34,0,11573.34,299999999.99,0,(null),0,,,,,,,
09/01/1994,10/01/1994,09/16/1994,7413.12,9675.5,0,9675.5,299999999.99,0,(null),0,,,,,,,
10/01/1994,11/01/1994,10/16/1994,8865.5,9091.81,0,9091.81,299999999.99,0,(null),0,,,,,,,
11/01/1994,12/01/1994,11/16/1994,12804.48,7323.53,0,7323.53,299999999.99,0,(null),0,,,,,,,
12/01/1994,01/01/1995,12/16/1994,11677.82,6300.18,0,6300.18,299999999.99,0,(null),0,,,,,,,
01/01/1995,02/01/1995,01/16/1995,7847.71,5228.76,0,5228.76,299999999.99,0,(null),0,,,,,,,
02/01/1995,03/01/1995,02/15/1995,5491.58,3954.04,0,3954.04,299999999.99,0,(null),0,,,,,,,
03/01/1995,04/01/1995,03/16/1995,4740.77,3667.11,0,3667.11,299999999.99,0,(null),0,,,,,,,
04/01/1995,05/01/1995,04/16/1995,4924.8,2953.9,0,2953.9,299999999.99,0,(null),0,,,,,,,
05/01/1995,06/01/1995,05/16/1995,4955.04,2663.27,0,2663.27,299999999.99,0,(null),0,,,,,,,
06/01/1995,07/01/1995,06/16/1995,9720,4802.17,0,4802.17,299999999.99,0,(null),0,,,,,,,
07/01/1995,08/01/1995,07/16/1995,9267.26,7431.29,0,7431.29,299999999.99,0,(null),0,,,,,,,
08/01/1995,09/01/1995,08/16/1995,10552.9,7502.36,0,7502.36,299999999.99,0,(null),0,,,,,,,
09/01/1995,10/01/1995,09/16/1995,8372.16,8112.13,0,8112.13,299999999.99,0,(null),0,,,,,,,
10/01/1995,11/01/1995,10/16/1995,10338.62,7252.34,0,7252.34,299999999.99,0,(null),0,,,,,,,
11/01/1995,12/01/1995,11/16/1995,13271.04,5848.18,0,5848.18,299999999.99,0,(null),0,,,,,,,
12/01/1995,01/01/1996,12/16/1995,9160.13,5030.98,0,5030.98,299999999.99,0,(null),0,,,,,,,
01/01/1996,02/01/1996,01/16/1996,5035.39,4175.4,0,4175.4,299999999.99,0,(null),0,,,,,,,
02/01/1996,03/01/1996,02/15/1996,3382.56,3260.71,0,3260.71,299999999.99,0,(null),0,,,,,,,
03/01/1996,04/01/1996,03/16/1996,2839.1,2910.8,0,2910.8,299999999.99,0,(null),0,,,,,,,
04/01/1996,05/01/1996,04/16/1996,3058.56,2344.68,0,2344.68,299999999.99,0,(null),0,,,,,,,
05/01/1996,06/01/1996,05/16/1996,2999.81,2017.04,0,2017.04,299999999.99,0,(null),0,,,,,,,
06/01/1996,07/01/1996,06/16/1996,4587.84,1624.75,0,1624.75,299999999.99,0,(null),0,,,,,,,
07/01/1996,08/01/1996,07/16/1996,4821.12,1424.75,0,1424.75,299999999.99,0,(null),0,,,,,,,
08/01/1996,09/01/1996,08/16/1996,7740.58,1598.71,0,1598.71,299999999.99,0,(null),0,,,,,,,
09/01/1996,10/01/1996,09/16/1996,4458.24,1842.93,0,1842.93,299999999.99,0,(null),0,,,,,,,
10/01/1996,11/01/1996,10/16/1996,5517.5,1585.41,0,1585.41,299999999.99,0,(null),0,,,,,,,
11/01/1996,12/01/1996,11/16/1996,5987.52,1277.07,0,1277.07,299999999.99,0,(null),0,,,,,,,
12/01/1996,01/01/1997,12/16/1996,4526.5,1098.61,0,1098.61,299999999.99,0,(null),0,,,,,,,
01/01/1997,02/01/1997,01/16/1997,6963.84,911.77,0,911.77,299999999.99,0,(null),0,,,,,,,
02/01/1997,03/01/1997,02/15/1997,6507.65,689.5,0,689.5,299999999.99,0,(null),0,,,,,,,
03/01/1997,04/01/1997,03/16/1997,6937.06,639.46,0,639.46,299999999.99,0,(null),0,,,,,,,
04/01/1997,05/01/1997,04/16/1997,7076.16,515.09,0,515.09,299999999.99,0,(null),0,,,,,,,
05/01/1997,06/01/1997,05/16/1997,11061.79,913.27,0,913.27,299999999.99,0,(null),0,,,,,,,
06/01/1997,07/01/1997,06/16/1997,57620.16,11069.6,0,11069.6,299999999.99,0,(null),0,,,,,,,
07/01/1997,08/01/1997,07/16/1997,16927.49,14052.69,0,14052.69,299999999.99,0,(null),0,,,,,,,
08/01/1997,09/01/1997,08/16/1997,24882.34,16979.68,0,16979.68,299999999.99,0,(null),0,,,,,,,
09/01/1997,10/01/1997,09/16/1997,15240.96,22360.81,0,22360.81,299999999.99,0,(null),0,,,,,,,
10/01/1997,11/01/1997,10/16/1997,14784.77,21042.63,0,21042.63,299999999.99,0,(null),0,,,,,,,
11/01/1997,12/01/1997,11/16/1997,16277.76,17320.14,0,17320.14,299999999.99,0,(null),0,,,,,,,
12/01/1997,01/01/1998,12/16/1997,26784,14899.9,0,14899.9,299999999.99,0,(null),0,,,,,,,
01/01/1998,02/01/1998,01/16/1998,21855.74,12366,0,12366,299999999.99,0,(null),0,,,,,,,
02/01/1998,03/01/1998,02/15/1998,10523.52,9351.31,0,9351.31,299999999.99,0,(null),0,,,,,,,
03/01/1998,04/01/1998,03/16/1998,7392.38,8672.7,0,8672.7,299999999.99,0,(null),0,,,,,,,
04/01/1998,05/01/1998,04/16/1998,6894.72,7208.19,0,7208.19,299999999.99,0,(null),0,,,,,,,
05/01/1998,06/01/1998,05/16/1998,5919.26,6699.49,0,6699.49,299999999.99,0,(null),0,,,,,,,
06/01/1998,07/01/1998,06/16/1998,5702.4,6087.56,0,6087.56,299999999.99,0,(null),0,,,,,,,
07/01/1998,08/01/1998,07/16/1998,4874.69,5504.58,0,5504.58,299999999.99,0,(null),0,,,,,,,
08/01/1998,09/01/1998,08/16/1998,4472.93,4568.46,0,4568.46,299999999.99,0,(null),0,,,,,,,
09/01/1998,10/01/1998,09/16/1998,5080.32,3856.09,0,3856.09,299999999.99,0,(null),0,,,,,,,
10/01/1998,11/01/1998,10/16/1998,4740.77,3541.03,0,3541.03,299999999.99,0,(null),0,,,,,,,
11/01/1998,12/01/1998,11/16/1998,4302.72,2852.35,0,2852.35,299999999.99,0,(null),0,,,,,,,
12/01/1998,01/01/1999,12/16/1998,3964.03,2453.77,0,2453.77,299999999.99,0,(null),0,,,,,,,
01/01/1999,02/01/1999,01/16/1999,3696.19,2036.47,0,2036.47,299999999.99,0,(null),0,,,,,,,
02/01/1999,03/01/1999,02/15/1999,3362.69,1540.01,0,1540.01,299999999.99,0,(null),0,,,,,,,
03/01/1999,04/01/1999,03/16/1999,3374.78,1428.24,0,1428.24,299999999.99,0,(null),0,,,,,,,
04/01/1999,05/01/1999,04/16/1999,3576.96,1150.48,0,1150.48,299999999.99,0,(null),0,,,,,,,
05/01/1999,06/01/1999,05/16/1999,4205.09,989.71,0,989.71,299999999.99,0,(null),0,,,,,,,
06/01/1999,07/01/1999,06/16/1999,5857.92,909.81,0,909.81,299999999.99,0,(null),0,,,,,,,
07/01/1999,08/01/1999,07/16/1999,6749.57,2611.64,0,2611.64,299999999.99,0,(null),0,,,,,,,
08/01/1999,09/01/1999,08/16/1999,8785.15,3937.09,0,3937.09,299999999.99,0,(null),0,,,,,,,
09/01/1999,10/01/1999,09/16/1999,14204.16,8070.22,0,8070.22,299999999.99,0,(null),0,,,,,,,
10/01/1999,11/01/1999,10/16/1999,11838.53,8076.16,0,8076.16,299999999.99,0,(null),0,,,,,,,
11/01/1999,12/01/1999,11/16/1999,13478.4,6505.43,0,6505.43,299999999.99,0,(null),0,,,,,,,
12/01/1999,01/01/2000,12/16/1999,13204.51,5596.39,0,5596.39,299999999.99,0,(null),0,,,,,,,
01/01/2000,02/01/2000,01/16/2000,11490.34,4644.65,0,4644.65,299999999.99,0,(null),0,,,,,,,
02/01/2000,03/01/2000,02/15/2000,8143.2,3627.18,0,3627.18,299999999.99,0,(null),0,,,,,,,
03/01/2000,04/01/2000,03/16/2000,6829.92,3237.92,0,3237.92,299999999.99,0,(null),0,,,,,,,
04/01/2000,05/01/2000,04/16/2000,6220.8,2608.18,0,2608.18,299999999.99,0,(null),0,,,,,,,
05/01/2000,06/01/2000,05/16/2000,5865.7,2243.73,0,2243.73,299999999.99,0,(null),0,,,,,,,
06/01/2000,07/01/2000,06/16/2000,42275.52,19925.03,0,19925.03,299999999.99,0,(null),0,,,,,,,
07/01/2000,08/01/2000,07/16/2000,13472.35,15595.79,0,15595.79,299999999.99,0,(null),0,,,,,,,
08/01/2000,09/01/2000,08/16/2000,9588.67,15875.85,0,15875.85,299999999.99,0,(null),0,,,,,,,
09/01/2000,10/01/2000,09/16/2000,16925.76,14849.47,0,14849.47,299999999.99,0,(null),0,,,,,,,
10/01/2000,11/01/2000,10/16/2000,18400.61,14166.24,0,14166.24,299999999.99,0,(null),0,,,,,,,
11/01/2000,12/01/2000,11/16/2000,17988.48,11411.04,0,11411.04,299999999.99,0,(null),0,,,,,,,
12/01/2000,01/01/2001,12/16/2000,22391.42,9816.51,0,9816.51,299999999.99,0,(null),0,,,,,,,
01/01/2001,02/01/2001,01/16/2001,14865.12,8147.09,0,8147.09,299999999.99,0,(null),0,,,,,,,
02/01/2001,03/01/2001,02/15/2001,9338.11,6160.93,0,6160.93,299999999.99,0,(null),0,,,,,,,
03/01/2001,04/01/2001,03/16/2001,7954.85,5713.83,0,5713.83,299999999.99,0,(null),0,,,,,,,
04/01/2001,05/01/2001,04/16/2001,7128,4602.56,0,4602.56,299999999.99,0,(null),0,,,,,,,
05/01/2001,06/01/2001,05/16/2001,9374.4,4362.68,0,4362.68,299999999.99,0,(null),0,,,,,,,
06/01/2001,07/01/2001,06/16/2001,8735.04,6026.78,0,6026.78,299999999.99,0,(null),0,,,,,,,
07/01/2001,08/01/2001,07/16/2001,30587.33,7964.8,0,7964.8,299999999.99,0,(null),0,,,,,,,
08/01/2001,09/01/2001,08/16/2001,17543.52,17113.24,0,17113.24,299999999.99,0,(null),0,,,,,,,
09/01/2001,10/01/2001,09/16/2001,13374.72,16904.79,0,16904.79,299999999.99,0,(null),0,,,,,,,
10/01/2001,11/01/2001,10/16/2001,13740.19,14542.57,0,14542.57,299999999.99,0,(null),0,,,,,,,
11/01/2001,12/01/2001,11/16/2001,16407.36,11714.2,0,11714.2,299999999.99,0,(null),0,,,,,,,
12/01/2001,01/01/2002,12/16/2001,18186.34,10077.29,0,10077.29,299999999.99,0,(null),0,,,,,,,
01/01/2002,02/01/2002,01/16/2002,13579.49,8363.52,0,8363.52,299999999.99,0,(null),0,,,,,,,
02/01/2002,03/01/2002,02/15/2002,11152.51,6324.6,0,6324.6,299999999.99,0,(null),0,,,,,,,
03/01/2002,04/01/2002,03/16/2002,13177.73,5865.64,0,5865.64,299999999.99,0,(null),0,,,,,,,
04/01/2002,05/01/2002,04/16/2002,12363.84,4724.83,0,4724.83,299999999.99,0,(null),0,,,,,,,
05/01/2002,06/01/2002,05/16/2002,21480.77,4941.71,0,4941.71,299999999.99,0,(null),0,,,,,,,
06/01/2002,07/01/2002,06/16/2002,18558.72,16894.36,0,16894.36,299999999.99,0,(null),0,,,,,,,
07/01/2002,08/01/2002,07/16/2002,19927.3,13906.69,0,13906.69,299999999.99,0,(null),0,,,,,,,
08/01/2002,09/01/2002,08/16/2002,24801.98,22506.51,0,22506.51,299999999.99,0,(null),0,,,,,,,
09/01/2002,10/01/2002,09/16/2002,13582.08,20049.52,0,20049.52,299999999.99,0,(null),0,,,,,,,
10/01/2002,11/01/2002,10/16/2002,17998.85,17712.41,0,17712.41,299999999.99,0,(null),0,,,,,,,
11/01/2002,12/01/2002,11/16/2002,18843.84,14267.53,0,14267.53,299999999.99,0,(null),0,,,,,,,
12/01/2002,01/01/2003,12/16/2002,24078.82,12273.85,0,12273.85,299999999.99,0,(null),0,,,,,,,
01/01/2003,02/01/2003,01/16/2003,16418.59,10186.52,0,10186.52,299999999.99,0,(null),0,,,,,,,
02/01/2003,03/01/2003,02/15/2003,8902.66,7703.16,0,7703.16,299999999.99,0,(null),0,,,,,,,
03/01/2003,04/01/2003,03/16/2003,7070.98,7144.17,0,7144.17,299999999.99,0,(null),0,,,,,,,
04/01/2003,05/01/2003,04/16/2003,5676.48,5754.7,0,5754.7,299999999.99,0,(null),0,,,,,,,
05/01/2003,06/01/2003,05/16/2003,8249.47,5224.49,0,5224.49,299999999.99,0,(null),0,,,,,,,
06/01/2003,07/01/2003,06/16/2003,11819.52,6955.94,0,6955.94,299999999.99,0,(null),0,,,,,,,
07/01/2003,08/01/2003,07/16/2003,10713.6,9037.67,0,9037.67,299999999.99,0,(null),0,,,,,,,
08/01/2003,09/01/2003,08/16/2003,7338.82,9252.43,0,9252.43,299999999.99,0,(null),0,,,,,,,
09/01/2003,10/01/2003,09/16/2003,6920.64,7764.84,0,7764.84,299999999.99,0,(null),0,,,,,,,
10/01/2003,11/01/2003,10/16/2003,11222.5,7652.05,0,7652.05,299999999.99,0,(null),0,,,,,,,
11/01/2003,12/01/2003,11/16/2003,13841.28,6163.81,0,6163.81,299999999.99,0,(null),0,,,,,,,
12/01/2003,01/01/2004,12/16/2003,11597.47,5302.5,0,5302.5,299999999.99,0,(null),0,,,,,,,
01/01/2004,02/01/2004,01/16/2004,6856.7,4400.74,0,4400.74,299999999.99,0,(null),0,,,,,,,
02/01/2004,03/01/2004,02/15/2004,5136.48,3436.69,0,3436.69,299999999.99,0,(null),0,,,,,,,
03/01/2004,04/01/2004,03/16/2004,4767.55,3067.9,0,3067.9,299999999.99,0,(null),0,,,,,,,
04/01/2004,05/01/2004,04/16/2004,5417.28,2471.22,0,2471.22,299999999.99,0,(null),0,,,,,,,
05/01/2004,06/01/2004,05/16/2004,5463.94,2125.89,0,2125.89,299999999.99,0,(null),0,,,,,,,
06/01/2004,07/01/2004,06/16/2004,7516.8,2355.47,0,2355.47,299999999.99,0,(null),0,,,,,,,
07/01/2004,08/01/2004,07/16/2004,10874.3,3510.43,0,3510.43,299999999.99,0,(null),0,,,,,,,
08/01/2004,09/01/2004,08/16/2004,8115.55,5348.47,0,5348.47,299999999.99,0,(null),0,,,,,,,
09/01/2004,10/01/2004,09/16/2004,9227.52,6528.34,0,6528.34,299999999.99,0,(null),0,,,,,,,
10/01/2004,11/01/2004,10/16/2004,8972.64,6023.96,0,6023.96,299999999.99,0,(null),0,,,,,,,
11/01/2004,12/01/2004,11/16/2004,14152.32,6276.48,0,6276.48,299999999.99,0,(null),0,,,,,,,
12/01/2004,01/01/2005,12/16/2004,12267.07,6210.02,0,6210.02,299999999.99,0,(null),0,,,,,,,
01/01/2005,02/01/2005,01/16/2005,10954.66,5153.94,0,5153.94,299999999.99,0,(null),0,,,,,,,
02/01/2005,03/01/2005,02/15/2005,8733.31,3897.46,0,3897.46,299999999.99,0,(null),0,,,,,,,
03/01/2005,04/01/2005,03/16/2005,8169.12,3614.64,0,3614.64,299999999.99,0,(null),0,,,,,,,
04/01/2005,05/01/2005,04/16/2005,7231.68,2911.62,0,2911.62,299999999.99,0,(null),0,,,,,,,
05/01/2005,06/01/2005,05/16/2005,12400.99,3955.7,0,3955.7,299999999.99,0,(null),0,,,,,,,
06/01/2005,07/01/2005,06/16/2005,26438.4,13253.82,0,13253.82,299999999.99,0,(null),0,,,,,,,
07/01/2005,08/01/2005,07/16/2005,13472.35,19318.21,0,19318.21,299999999.99,0,(null),0,,,,,,,
08/01/2005,09/01/2005,08/16/2005,24507.36,22677.25,0,22677.25,299999999.99,0,(null),0,,,,,,,
09/01/2005,10/01/2005,09/16/2005,13556.16,24833.25,0,24833.25,299999999.99,0,(null),0,,,,,,,
10/01/2005,11/01/2005,10/16/2005,19257.7,22075.01,0,22075.01,299999999.99,0,(null),0,,,,,,,
11/01/2005,12/01/2005,11/16/2005,20813.76,17794.28,0,17794.28,299999999.99,0,(null),0,,,,,,,
12/01/2005,01/01/2006,12/16/2005,21855.74,15307.77,0,15307.77,299999999.99,0,(null),0,,,,,,,
01/01/2006,02/01/2006,01/16/2006,16472.16,12704.51,0,12704.51,299999999.99,0,(null),0,,,,,,,
02/01/2006,03/01/2006,02/15/2006,9265.54,9607.3,0,9607.3,299999999.99,0,(null),0,,,,,,,
03/01/2006,04/01/2006,03/16/2006,7338.82,8910.11,0,8910.11,299999999.99,0,(null),0,,,,,,,
04/01/2006,05/01/2006,04/16/2006,6220.8,7177.19,0,7177.19,299999999.99,0,(null),0,,,,,,,
05/01/2006,06/01/2006,05/16/2006,6696,6174.27,0,6174.27,299999999.99,0,(null),0,,,,,,,
06/01/2006,07/01/2006,06/16/2006,11352.96,7931.14,0,7931.14,299999999.99,0,(null),0,,,,,,,
07/01/2006,08/01/2006,07/16/2006,28792.8,20142.96,0,20142.96,299999999.99,0,(null),0,,,,,,,
08/01/2006,09/01/2006,08/16/2006,15534.72,17834.17,0,17834.17,299999999.99,0,(null),0,,,,,,,
09/01/2006,10/01/2006,09/16/2006,11819.52,16611.54,0,16611.54,299999999.99,0,(null),0,,,,,,,
10/01/2006,11/01/2006,10/16/2006,16632.86,16423.95,0,16423.95,299999999.99,0,(null),0,,,,,,,
11/01/2006,12/01/2006,11/16/2006,19543.68,13765.37,0,13765.37,299999999.99,0,(null),0,,,,,,,
12/01/2006,01/01/2007,12/16/2006,22284.29,11841.85,0,11841.85,299999999.99,0,(null),0,,,,,,,
01/01/2007,02/01/2007,01/16/2007,10901.09,9828.01,0,9828.01,299999999.99,0,(null),0,,,,,,,
02/01/2007,03/01/2007,02/15/2007,7209.22,7432.05,0,7432.05,299999999.99,0,(null),0,,,,,,,
03/01/2007,04/01/2007,03/16/2007,5946.05,6892.72,0,6892.72,299999999.99,0,(null),0,,,,,,,
04/01/2007,05/01/2007,04/16/2007,5054.4,5552.17,0,5552.17,299999999.99,0,(null),0,,,,,,,
05/01/2007,06/01/2007,05/16/2007,5008.61,4776.32,0,4776.32,299999999.99,0,(null),0,,,,,,,
06/01/2007,07/01/2007,06/16/2007,9927.36,7215.1,0,7215.1,299999999.99,0,(null),0,,,,,,,
07/01/2007,08/01/2007,07/16/2007,9240.48,10753.58,0,10753.58,299999999.99,0,(null),0,,,,,,,
08/01/2007,09/01/2007,08/16/2007,7338.82,11952.87,0,11952.87,299999999.99,0,(null),0,,,,,,,
09/01/2007,10/01/2007,09/16/2007,10238.4,10471.4,0,10471.4,299999999.99,0,(null),0,,,,,,,
10/01/2007,11/01/2007,10/16/2007,10606.46,9008.17,0,9008.17,299999999.99,0,(null),0,,,,,,,
11/01/2007,12/01/2007,11/16/2007,10938.24,7256.16,0,7256.16,299999999.99,0,(null),0,,,,,,,
12/01/2007,01/01/2008,12/16/2007,9669.02,6242.22,0,6242.22,299999999.99,0,(null),0,,,,,,,
01/01/2008,02/01/2008,01/16/2008,8061.98,5180.66,0,5180.66,299999999.99,0,(null),0,,,,,,,
02/01/2008,03/01/2008,02/15/2008,6639.84,4045.75,0,4045.75,299999999.99,0,(null),0,,,,,,,
03/01/2008,04/01/2008,03/16/2008,6749.57,3611.61,0,3611.61,299999999.99,0,(null),0,,,,,,,
04/01/2008,05/01/2008,04/16/2008,7387.2,2909.17,0,2909.17,299999999.99,0,(null),0,,,,,,,
05/01/2008,06/01/2008,05/16/2008,23569.92,9791.96,0,9791.96,299999999.99,0,(null),0,,,,,,,
06/01/2008,07/01/2008,06/16/2008,16355.52,15837.73,0,15837.73,299999999.99,0,(null),0,,,,,,,
07/01/2008,08/01/2008,07/16/2008,13365.22,13967.92,0,13967.92,299999999.99,0,(null),0,,,,,,,
08/01/2008,09/01/2008,08/16/2008,20730.82,22226.74,0,22226.74,299999999.99,0,(null),0,,,,,,,
09/01/2008,10/01/2008,09/16/2008,11923.2,16936.64,0,16936.64,299999999.99,0,(null),0,,,,,,,
10/01/2008,11/01/2008,10/16/2008,15507.94,14599.83,0,14599.83,299999999.99,0,(null),0,,,,,,,
11/01/2008,12/01/2008,11/16/2008,18869.76,11760.32,0,11760.32,299999999.99,0,(null),0,,,,,,,
12/01/2008,01/01/2009,12/16/2008,14356.22,10116.98,0,10116.98,299999999.99,0,(null),0,,,,,,,
01/01/2009,02/01/2009,01/16/2009,8490.53,8396.46,0,8396.46,299999999.99,0,(null),0,,,,,,,
02/01/2009,03/01/2009,02/15/2009,5709.31,6349.5,0,6349.5,299999999.99,0,(null),0,,,,,,,
03/01/2009,04/01/2009,03/16/2009,4955.04,5888.73,0,5888.73,299999999.99,0,(null),0,,,,,,,
04/01/2009,05/01/2009,04/16/2009,4639.68,4743.44,0,4743.44,299999999.99,0,(null),0,,,,,,,
05/01/2009,06/01/2009,05/16/2009,6321.02,4080.61,0,4080.61,299999999.99,0,(null),0,,,,,,,
06/01/2009,07/01/2009,06/16/2009,11352.96,4866.2,0,4866.2,299999999.99,0,(null),0,,,,,,,
07/01/2009,08/01/2009,07/16/2009,8061.98,7382.56,0,7382.56,299999999.99,0,(null),0,,,,,,,
08/01/2009,09/01/2009,08/16/2009,17409.6,9416.62,0,9416.62,299999999.99,0,(null),0,,,,,,,
09/01/2009,10/01/2009,09/16/2009,12441.6,17194.16,0,17194.16,299999999.99,0,(null),0,,,,,,,
10/01/2009,11/01/2009,10/16/2009,10713.6,12995.85,0,12995.85,299999999.99,0,(null),0,,,,,,,
11/01/2009,12/01/2009,11/16/2009,14152.32,10608.32,0,10608.32,299999999.99,0,(null),0,,,,,,,
12/01/2009,01/01/2010,12/16/2009,14757.98,9125.95,0,9125.95,299999999.99,0,(null),0,,,,,,,
