Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
03/01/1992,04/01/1992,03/16/1992,4660.42,5073.65,0,5073.65,299999999.99,0,(null),0,,,,,,,
04/01/1992,05/01/1992,04/16/1992,4924.8,4097.37,0,4097.37,299999999.99,0,(null),0,,,,,,,
05/01/1992,06/01/1992,05/16/1992,7285.25,6332.09,0,6332.09,299999999.99,0,(null),0,,,,,,,
06/01/1992,07/01/1992,06/16/1992,11638.08,10537.59,0,10537.59,299999999.99,0,(null),0,,,,,,,
07/01/1992,08/01/1992,07/16/1992,9910.08,12454.63,0,12454.63,299999999.99,0,(null),0,,,,,,,
08/01/1992,09/01/1992,08/16/1992,8704.8,11463.84,0,11463.84,299999999.99,0,(null),0,,,,,,,
09/01/1992,10/01/1992,09/16/1992,10342.08,10893.03,0,10893.03,299999999.99,0,(null),0,,,,,,,
10/01/1992,11/01/1992,10/16/1992,16204.32,9982.09,0,9982.09,299999999.99,0,(null),0,,,,,,,
11/01/1992,12/01/1992,11/16/1992,20295.36,8054.21,0,8054.21,299999999.99,0,(null),0,,,,,,,
12/01/1992,01/01/1993,12/16/1992,15079.39,6928.74,0,6928.74,299999999.99,0,(null),0,,,,,,,
01/01/1993,02/01/1993,01/16/1993,8865.5,5750.44,0,5750.44,299999999.99,0,(null),0,,,,,,,
02/01/1993,03/01/1993,02/15/1993,5128.7,4348.53,0,4348.53,299999999.99,0,(null),0,,,,,,,
03/01/1993,04/01/1993,03/16/1993,4713.98,4032.98,0,4032.98,299999999.99,0,(null),0,,,,,,,
04/01/1993,05/01/1993,04/16/1993,6376.32,4305.71,0,4305.71,299999999.99,0,(null),0,,,,,,,
05/01/1993,06/01/1993,05/16/1993,18561.31,11273.52,0,11273.52,299999999.99,0,(null),0,,,,,,,
06/01/1993,07/01/1993,06/16/1993,9823.68,11883.03,0,11883.03,299999999.99,0,(null),0,,,,,,,
07/01/1993,08/01/1993,07/16/1993,8008.42,13745.24,0,13745.24,299999999.99,0,(null),0,,,,,,,
08/01/1993,09/01/1993,08/16/1993,6722.78,11930.92,0,11930.92,299999999.99,0,(null),0,,,,,,,
09/01/1993,10/01/1993,09/16/1993,6894.72,9897.75,0,9897.75,299999999.99,0,(null),0,,,,,,,
10/01/1993,11/01/1993,10/16/1993,9427.97,8718.06,0,8718.06,299999999.99,0,(null),0,,,,,,,
11/01/1993,12/01/1993,11/16/1993,11612.16,7022.48,0,7022.48,299999999.99,0,(null),0,,,,,,,
12/01/1993,01/01/1994,12/16/1993,9481.54,6041.19,0,6041.19,299999999.99,0,(null),0,,,,,,,
01/01/1994,02/01/1994,01/16/1994,5731.78,5013.82,0,5013.82,299999999.99,0,(null),0,,,,,,,
02/01/1994,03/01/1994,02/15/1994,3798.14,3791.51,0,3791.51,299999999.99,0,(null),0,,,,,,,
03/01/1994,04/01/1994,03/16/1994,3535.49,3516.37,0,3516.37,299999999.99,0,(null),0,,,,,,,
04/01/1994,05/01/1994,04/16/1994,3888,2835.88,0,2835.88,299999999.99,0,(null),0,,,,,,,
05/01/1994,06/01/1994,05/16/1994,4205.09,2939.09,0,2939.09,299999999.99,0,(null),0,,,,,,,
06/01/1994,07/01/1994,06/16/1994,3965.76,4438.99,0,4438.99,299999999.99,0,(null),0,,,,,,,
07/01/1994,08/01/1994,07/16/1994,5838.91,9665.25,0,9665.25,299999999.99,0,(null),0,,,,,,,
08/01/1994,09/01/1994,08/16/1994,6294.24,10810.94,0,10810.94,299999999.99,0,(null),0,,,,,,,
09/01/1994,10/01/1994,09/16/1994,7516.8,9038.12,0,9038.12,299999999.99,0,(null),0,,,,,,,
10/01/1994,11/01/1994,10/16/1994,9267.26,8492.88,0,8492.88,299999999.99,0,(null),0,,,,,,,
11/01/1994,12/01/1994,11/16/1994,14048.64,6841.09,0,6841.09,299999999.99,0,(null),0,,,,,,,
12/01/1994,01/01/1995,12/16/1994,8517.31,5885.15,0,5885.15,299999999.99,0,(null),0,,,,,,,
01/01/1995,02/01/1995,01/16/1995,4874.69,4884.31,0,4884.31,299999999.99,0,(null),0,,,,,,,
02/01/1995,03/01/1995,02/15/1995,3290.11,3693.57,0,3693.57,299999999.99,0,(null),0,,,,,,,
03/01/1995,04/01/1995,03/16/1995,3080.16,3425.54,0,3425.54,299999999.99,0,(null),0,,,,,,,
04/01/1995,05/01/1995,04/16/1995,3343.68,2759.31,0,2759.31,299999999.99,0,(null),0,,,,,,,
05/01/1995,06/01/1995,05/16/1995,3615.84,2487.83,0,2487.83,299999999.99,0,(null),0,,,,,,,
06/01/1995,07/01/1995,06/16/1995,3784.32,4485.82,0,4485.82,299999999.99,0,(null),0,,,,,,,
07/01/1995,08/01/1995,07/16/1995,3508.7,6941.75,0,6941.75,299999999.99,0,(null),0,,,,,,,
08/01/1995,09/01/1995,08/16/1995,3562.27,7008.14,0,7008.14,299999999.99,0,(null),0,,,,,,,
09/01/1995,10/01/1995,09/16/1995,5184,7577.74,0,7577.74,299999999.99,0,(null),0,,,,,,,
10/01/1995,11/01/1995,10/16/1995,5946.05,6774.59,0,6774.59,299999999.99,0,(null),0,,,,,,,
11/01/1995,12/01/1995,11/16/1995,7439.04,5462.93,0,5462.93,299999999.99,0,(null),0,,,,,,,
12/01/1995,01/01/1996,12/16/1995,4312.22,4699.56,0,4699.56,299999999.99,0,(null),0,,,,,,,
01/01/1996,02/01/1996,01/16/1996,2812.32,3900.34,0,3900.34,299999999.99,0,(null),0,,,,,,,
02/01/1996,03/01/1996,02/15/1996,2004.48,3045.91,0,3045.91,299999999.99,0,(null),0,,,,,,,
03/01/1996,04/01/1996,03/16/1996,2249.86,2719.05,0,2719.05,299999999.99,0,(null),0,,,,,,,
04/01/1996,05/01/1996,04/16/1996,2877.12,2190.22,0,2190.22,299999999.99,0,(null),0,,,,,,,
05/01/1996,06/01/1996,05/16/1996,2731.97,1884.17,0,1884.17,299999999.99,0,(null),0,,,,,,,
06/01/1996,07/01/1996,06/16/1996,2306.88,1517.72,0,1517.72,299999999.99,0,(null),0,,,,,,,
07/01/1996,08/01/1996,07/16/1996,2678.4,1330.89,0,1330.89,299999999.99,0,(null),0,,,,,,,
08/01/1996,09/01/1996,08/16/1996,2089.15,1493.39,0,1493.39,299999999.99,0,(null),0,,,,,,,
09/01/1996,10/01/1996,09/16/1996,2099.52,1721.53,0,1721.53,299999999.99,0,(null),0,,,,,,,
10/01/1996,11/01/1996,10/16/1996,2249.86,1480.97,0,1480.97,299999999.99,0,(null),0,,,,,,,
11/01/1996,12/01/1996,11/16/1996,1944,1192.94,0,1192.94,299999999.99,0,(null),0,,,,,,,
12/01/1996,01/01/1997,12/16/1996,1446.34,1026.24,0,1026.24,299999999.99,0,(null),0,,,,,,,
01/01/1997,02/01/1997,01/16/1997,1392.77,851.71,0,851.71,299999999.99,0,(null),0,,,,,,,
02/01/1997,03/01/1997,02/15/1997,1257.98,644.08,0,644.08,299999999.99,0,(null),0,,,,,,,
03/01/1997,04/01/1997,03/16/1997,1526.69,597.34,0,597.34,299999999.99,0,(null),0,,,,,,,
04/01/1997,05/01/1997,04/16/1997,1581.12,481.16,0,481.16,299999999.99,0,(null),0,,,,,,,
05/01/1997,06/01/1997,05/16/1997,2035.58,853.11,0,853.11,299999999.99,0,(null),0,,,,,,,
06/01/1997,07/01/1997,06/16/1997,12882.24,10340.38,0,10340.38,299999999.99,0,(null),0,,,,,,,
07/01/1997,08/01/1997,07/16/1997,8570.88,13126.96,0,13126.96,299999999.99,0,(null),0,,,,,,,
08/01/1997,09/01/1997,08/16/1997,14249.09,15861.14,0,15861.14,299999999.99,0,(null),0,,,,,,,
09/01/1997,10/01/1997,09/16/1997,19154.88,20887.78,0,20887.78,299999999.99,0,(null),0,,,,,,,
10/01/1997,11/01/1997,10/16/1997,17168.54,19656.44,0,19656.44,299999999.99,0,(null),0,,,,,,,
11/01/1997,12/01/1997,11/16/1997,26386.56,16179.17,0,16179.17,299999999.99,0,(null),0,,,,,,,
12/01/1997,01/01/1998,12/16/1997,39934.94,13918.36,0,13918.36,299999999.99,0,(null),0,,,,,,,
01/01/1998,02/01/1998,01/16/1998,26435.81,11551.38,0,11551.38,299999999.99,0,(null),0,,,,,,,
02/01/1998,03/01/1998,02/15/1998,11491.2,8735.29,0,8735.29,299999999.99,0,(null),0,,,,,,,
03/01/1998,04/01/1998,03/16/1998,4713.98,8101.38,0,8101.38,299999999.99,0,(null),0,,,,,,,
04/01/1998,05/01/1998,04/16/1998,5987.52,6733.35,0,6733.35,299999999.99,0,(null),0,,,,,,,
05/01/1998,06/01/1998,05/16/1998,5999.62,6258.16,0,6258.16,299999999.99,0,(null),0,,,,,,,
06/01/1998,07/01/1998,06/16/1998,5806.08,5686.54,0,5686.54,299999999.99,0,(null),0,,,,,,,
07/01/1998,08/01/1998,07/16/1998,4847.9,5141.96,0,5141.96,299999999.99,0,(null),0,,,,,,,
08/01/1998,09/01/1998,08/16/1998,4097.95,4267.51,0,4267.51,299999999.99,0,(null),0,,,,,,,
09/01/1998,10/01/1998,09/16/1998,3836.16,3602.07,0,3602.07,299999999.99,0,(null),0,,,,,,,
10/01/1998,11/01/1998,10/16/1998,2624.83,3307.76,0,3307.76,299999999.99,0,(null),0,,,,,,,
11/01/1998,12/01/1998,11/16/1998,3084.48,2664.45,0,2664.45,299999999.99,0,(null),0,,,,,,,
12/01/1998,01/01/1999,12/16/1998,2303.42,2292.13,0,2292.13,299999999.99,0,(null),0,,,,,,,
01/01/1999,02/01/1999,01/16/1999,2303.42,1902.32,0,1902.32,299999999.99,0,(null),0,,,,,,,
02/01/1999,03/01/1999,02/15/1999,3048.19,1438.56,0,1438.56,299999999.99,0,(null),0,,,,,,,
03/01/1999,04/01/1999,03/16/1999,3026.59,1334.15,0,1334.15,299999999.99,0,(null),0,,,,,,,
04/01/1999,05/01/1999,04/16/1999,3680.64,1074.69,0,1074.69,299999999.99,0,(null),0,,,,,,,
05/01/1999,06/01/1999,05/16/1999,2678.4,924.51,0,924.51,299999999.99,0,(null),0,,,,,,,
06/01/1999,07/01/1999,06/16/1999,1529.28,849.88,0,849.88,299999999.99,0,(null),0,,,,,,,
07/01/1999,08/01/1999,07/16/1999,1633.82,2439.6,0,2439.6,299999999.99,0,(null),0,,,,,,,
08/01/1999,09/01/1999,08/16/1999,4312.22,3677.73,0,3677.73,299999999.99,0,(null),0,,,,,,,
09/01/1999,10/01/1999,09/16/1999,8190.72,7538.59,0,7538.59,299999999.99,0,(null),0,,,,,,,
10/01/1999,11/01/1999,10/16/1999,10981.44,7544.14,0,7544.14,299999999.99,0,(null),0,,,,,,,
11/01/1999,12/01/1999,11/16/1999,12312,6076.88,0,6076.88,299999999.99,0,(null),0,,,,,,,
12/01/1999,01/01/2000,12/16/1999,6722.78,5227.73,0,5227.73,299999999.99,0,(null),0,,,,,,,
01/01/2000,02/01/2000,01/16/2000,5597.86,4338.68,0,4338.68,299999999.99,0,(null),0,,,,,,,
02/01/2000,03/01/2000,02/15/2000,4309.63,3388.24,0,3388.24,299999999.99,0,(null),0,,,,,,,
03/01/2000,04/01/2000,03/16/2000,3856.9,3024.62,0,3024.62,299999999.99,0,(null),0,,,,,,,
04/01/2000,05/01/2000,04/16/2000,4354.56,2436.36,0,2436.36,299999999.99,0,(null),0,,,,,,,
05/01/2000,06/01/2000,05/16/2000,3856.9,2095.92,0,2095.92,299999999.99,0,(null),0,,,,,,,
06/01/2000,07/01/2000,06/16/2000,9720,18612.46,0,18612.46,299999999.99,0,(null),0,,,,,,,
07/01/2000,08/01/2000,07/16/2000,12079.58,14568.41,0,14568.41,299999999.99,0,(null),0,,,,,,,
08/01/2000,09/01/2000,08/16/2000,7178.11,14830.02,0,14830.02,299999999.99,0,(null),0,,,,,,,
09/01/2000,10/01/2000,09/16/2000,9331.2,13871.25,0,13871.25,299999999.99,0,(null),0,,,,,,,
10/01/2000,11/01/2000,10/16/2000,17945.28,13233.03,0,13233.03,299999999.99,0,(null),0,,,,,,,
11/01/2000,12/01/2000,11/16/2000,22628.16,10659.33,0,10659.33,299999999.99,0,(null),0,,,,,,,
12/01/2000,01/01/2001,12/16/2000,25980.48,9169.84,0,9169.84,299999999.99,0,(null),0,,,,,,,
01/01/2001,02/01/2001,01/16/2001,9427.97,7610.4,0,7610.4,299999999.99,0,(null),0,,,,,,,
02/01/2001,03/01/2001,02/15/2001,5007.74,5755.08,0,5755.08,299999999.99,0,(null),0,,,,,,,
03/01/2001,04/01/2001,03/16/2001,3696.19,5337.43,0,5337.43,299999999.99,0,(null),0,,,,,,,
04/01/2001,05/01/2001,04/16/2001,1866.24,4299.36,0,4299.36,299999999.99,0,(null),0,,,,,,,
05/01/2001,06/01/2001,05/16/2001,3615.84,4075.29,0,4075.29,299999999.99,0,(null),0,,,,,,,
06/01/2001,07/01/2001,06/16/2001,3395.52,5629.76,0,5629.76,299999999.99,0,(null),0,,,,,,,
07/01/2001,08/01/2001,07/16/2001,7472.74,7440.11,0,7440.11,299999999.99,0,(null),0,,,,,,,
08/01/2001,09/01/2001,08/16/2001,8999.42,15985.9,0,15985.9,299999999.99,0,(null),0,,,,,,,
09/01/2001,10/01/2001,09/16/2001,7905.6,15791.18,0,15791.18,299999999.99,0,(null),0,,,,,,,
10/01/2001,11/01/2001,10/16/2001,12615.26,13584.57,0,13584.57,299999999.99,0,(null),0,,,,,,,
11/01/2001,12/01/2001,11/16/2001,17703.36,10942.52,0,10942.52,299999999.99,0,(null),0,,,,,,,
12/01/2001,01/01/2002,12/16/2001,17677.44,9413.44,0,9413.44,299999999.99,0,(null),0,,,,,,,
01/01/2002,02/01/2002,01/16/2002,5999.62,7812.57,0,7812.57,299999999.99,0,(null),0,,,,,,,
02/01/2002,03/01/2002,02/15/2002,4015.87,5907.96,0,5907.96,299999999.99,0,(null),0,,,,,,,
03/01/2002,04/01/2002,03/16/2002,3990.82,5479.24,0,5479.24,299999999.99,0,(null),0,,,,,,,
04/01/2002,05/01/2002,04/16/2002,4510.08,4413.58,0,4413.58,299999999.99,0,(null),0,,,,,,,
05/01/2002,06/01/2002,05/16/2002,7820.93,4616.17,0,4616.17,299999999.99,0,(null),0,,,,,,,
06/01/2002,07/01/2002,06/16/2002,18195.84,15781.44,0,15781.44,299999999.99,0,(null),0,,,,,,,
07/01/2002,08/01/2002,07/16/2002,6588.86,12990.58,0,12990.58,299999999.99,0,(null),0,,,,,,,
08/01/2002,09/01/2002,08/16/2002,17275.68,21023.88,0,21023.88,299999999.99,0,(null),0,,,,,,,
09/01/2002,10/01/2002,09/16/2002,12026.88,18728.75,0,18728.75,299999999.99,0,(null),0,,,,,,,
10/01/2002,11/01/2002,10/16/2002,16257.89,16545.6,0,16545.6,299999999.99,0,(null),0,,,,,,,
11/01/2002,12/01/2002,11/16/2002,27086.4,13327.65,0,13327.65,299999999.99,0,(null),0,,,,,,,
12/01/2002,01/01/2003,12/16/2002,26194.75,11465.3,0,11465.3,299999999.99,0,(null),0,,,,,,,
01/01/2003,02/01/2003,01/16/2003,16445.38,9515.48,0,9515.48,299999999.99,0,(null),0,,,,,,,
02/01/2003,03/01/2003,02/15/2003,9217.15,7195.71,0,7195.71,299999999.99,0,(null),0,,,,,,,
03/01/2003,04/01/2003,03/16/2003,6454.94,6673.54,0,6673.54,299999999.99,0,(null),0,,,,,,,
04/01/2003,05/01/2003,04/16/2003,8346.24,5375.61,0,5375.61,299999999.99,0,(null),0,,,,,,,
05/01/2003,06/01/2003,05/16/2003,5597.86,4880.32,0,4880.32,299999999.99,0,(null),0,,,,,,,
06/01/2003,07/01/2003,06/16/2003,6428.16,6497.71,0,6497.71,299999999.99,0,(null),0,,,,,,,
07/01/2003,08/01/2003,07/16/2003,6187.1,8442.31,0,8442.31,299999999.99,0,(null),0,,,,,,,
08/01/2003,09/01/2003,08/16/2003,3910.46,8642.92,0,8642.92,299999999.99,0,(null),0,,,,,,,
09/01/2003,10/01/2003,09/16/2003,3784.32,7253.33,0,7253.33,299999999.99,0,(null),0,,,,,,,
10/01/2003,11/01/2003,10/16/2003,7579.87,7147.97,0,7147.97,299999999.99,0,(null),0,,,,,,,
11/01/2003,12/01/2003,11/16/2003,10419.84,5757.77,0,5757.77,299999999.99,0,(null),0,,,,,,,
12/01/2003,01/01/2004,12/16/2003,5731.78,4953.2,0,4953.2,299999999.99,0,(null),0,,,,,,,
01/01/2004,02/01/2004,01/16/2004,3589.06,4110.84,0,4110.84,299999999.99,0,(null),0,,,,,,,
02/01/2004,03/01/2004,02/15/2004,2881.44,3210.3,0,3210.3,299999999.99,0,(null),0,,,,,,,
03/01/2004,04/01/2004,03/16/2004,2812.32,2865.8,0,2865.8,299999999.99,0,(null),0,,,,,,,
04/01/2004,05/01/2004,04/16/2004,2954.88,2308.43,0,2308.43,299999999.99,0,(null),0,,,,,,,
05/01/2004,06/01/2004,05/16/2004,3267.65,1985.85,0,1985.85,299999999.99,0,(null),0,,,,,,,
06/01/2004,07/01/2004,06/16/2004,2747.52,2200.3,0,2200.3,299999999.99,0,(null),0,,,,,,,
07/01/2004,08/01/2004,07/16/2004,3535.49,3279.18,0,3279.18,299999999.99,0,(null),0,,,,,,,
08/01/2004,09/01/2004,08/16/2004,4339.01,4996.14,0,4996.14,299999999.99,0,(null),0,,,,,,,
09/01/2004,10/01/2004,09/16/2004,5391.36,6098.28,0,6098.28,299999999.99,0,(null),0,,,,,,,
10/01/2004,11/01/2004,10/16/2004,5276.45,5627.13,0,5627.13,299999999.99,0,(null),0,,,,,,,
11/01/2004,12/01/2004,11/16/2004,8424,5863.01,0,5863.01,299999999.99,0,(null),0,,,,,,,
12/01/2004,01/01/2005,12/16/2004,6374.59,5800.93,0,5800.93,299999999.99,0,(null),0,,,,,,,
01/01/2005,02/01/2005,01/16/2005,4205.09,4814.42,0,4814.42,299999999.99,0,(null),0,,,,,,,
02/01/2005,03/01/2005,02/15/2005,3144.96,3640.71,0,3640.71,299999999.99,0,(null),0,,,,,,,
03/01/2005,04/01/2005,03/16/2005,3910.46,3376.52,0,3376.52,299999999.99,0,(null),0,,,,,,,
04/01/2005,05/01/2005,04/16/2005,4743.36,2719.82,0,2719.82,299999999.99,0,(null),0,,,,,,,
05/01/2005,06/01/2005,05/16/2005,5088.96,3695.12,0,3695.12,299999999.99,0,(null),0,,,,,,,
06/01/2005,07/01/2005,06/16/2005,11741.76,12380.72,0,12380.72,299999999.99,0,(null),0,,,,,,,
07/01/2005,08/01/2005,07/16/2005,5999.62,18045.61,0,18045.61,299999999.99,0,(null),0,,,,,,,
08/01/2005,09/01/2005,08/16/2005,11543.9,21183.37,0,21183.37,299999999.99,0,(null),0,,,,,,,
09/01/2005,10/01/2005,09/16/2005,13711.68,23197.35,0,23197.35,299999999.99,0,(null),0,,,,,,,
10/01/2005,11/01/2005,10/16/2005,14463.36,20620.81,0,20620.81,299999999.99,0,(null),0,,,,,,,
11/01/2005,12/01/2005,11/16/2005,26749.44,16622.07,0,16622.07,299999999.99,0,(null),0,,,,,,,
12/01/2005,01/01/2006,12/16/2005,24909.12,14299.36,0,14299.36,299999999.99,0,(null),0,,,,,,,
01/01/2006,02/01/2006,01/16/2006,14302.66,11867.59,0,11867.59,299999999.99,0,(null),0,,,,,,,
02/01/2006,03/01/2006,02/15/2006,6386.69,8974.41,0,8974.41,299999999.99,0,(null),0,,,,,,,
03/01/2006,04/01/2006,03/16/2006,5437.15,8323.15,0,8323.15,299999999.99,0,(null),0,,,,,,,
04/01/2006,05/01/2006,04/16/2006,5650.56,6704.39,0,6704.39,299999999.99,0,(null),0,,,,,,,
05/01/2006,06/01/2006,05/16/2006,5785.34,5767.54,0,5767.54,299999999.99,0,(null),0,,,,,,,
06/01/2006,07/01/2006,06/16/2006,5650.56,7408.67,0,7408.67,299999999.99,0,(null),0,,,,,,,
07/01/2006,08/01/2006,07/16/2006,13900.9,18816.03,0,18816.03,299999999.99,0,(null),0,,,,,,,
08/01/2006,09/01/2006,08/16/2006,7124.54,16659.34,0,16659.34,299999999.99,0,(null),0,,,,,,,
09/01/2006,10/01/2006,09/16/2006,6505.92,15517.25,0,15517.25,299999999.99,0,(null),0,,,,,,,
10/01/2006,11/01/2006,10/16/2006,12668.83,15342.01,0,15342.01,299999999.99,0,(null),0,,,,,,,
11/01/2006,12/01/2006,11/16/2006,21384,12858.57,0,12858.57,299999999.99,0,(null),0,,,,,,,
12/01/2006,01/01/2007,12/16/2006,17114.98,11061.76,0,11061.76,299999999.99,0,(null),0,,,,,,,
01/01/2007,02/01/2007,01/16/2007,8410.18,9180.58,0,9180.58,299999999.99,0,(null),0,,,,,,,
02/01/2007,03/01/2007,02/15/2007,4620.67,6942.46,0,6942.46,299999999.99,0,(null),0,,,,,,,
03/01/2007,04/01/2007,03/16/2007,4365.79,6438.66,0,6438.66,299999999.99,0,(null),0,,,,,,,
04/01/2007,05/01/2007,04/16/2007,5261.76,5186.42,0,5186.42,299999999.99,0,(null),0,,,,,,,
05/01/2007,06/01/2007,05/16/2007,5249.66,4461.68,0,4461.68,299999999.99,0,(null),0,,,,,,,
06/01/2007,07/01/2007,06/16/2007,4847.04,6739.8,0,6739.8,299999999.99,0,(null),0,,,,,,,
07/01/2007,08/01/2007,07/16/2007,4606.85,10045.18,0,10045.18,299999999.99,0,(null),0,,,,,,,
08/01/2007,09/01/2007,08/16/2007,6374.59,11165.47,0,11165.47,299999999.99,0,(null),0,,,,,,,
09/01/2007,10/01/2007,09/16/2007,6220.8,9781.59,0,9781.59,299999999.99,0,(null),0,,,,,,,
10/01/2007,11/01/2007,10/16/2007,6910.27,8414.75,0,8414.75,299999999.99,0,(null),0,,,,,,,
11/01/2007,12/01/2007,11/16/2007,8294.4,6778.16,0,6778.16,299999999.99,0,(null),0,,,,,,,
12/01/2007,01/01/2008,12/16/2007,6240.67,5831.01,0,5831.01,299999999.99,0,(null),0,,,,,,,
01/01/2008,02/01/2008,01/16/2008,4312.22,4839.38,0,4839.38,299999999.99,0,(null),0,,,,,,,
02/01/2008,03/01/2008,02/15/2008,3608.06,3779.23,0,3779.23,299999999.99,0,(null),0,,,,,,,
03/01/2008,04/01/2008,03/16/2008,4097.95,3373.69,0,3373.69,299999999.99,0,(null),0,,,,,,,
04/01/2008,05/01/2008,04/16/2008,4406.4,2717.53,0,2717.53,299999999.99,0,(null),0,,,,,,,
05/01/2008,06/01/2008,05/16/2008,10740.38,9146.91,0,9146.91,299999999.99,0,(null),0,,,,,,,
06/01/2008,07/01/2008,06/16/2008,11793.6,14794.41,0,14794.41,299999999.99,0,(null),0,,,,,,,
07/01/2008,08/01/2008,07/16/2008,6133.54,13047.78,0,13047.78,299999999.99,0,(null),0,,,,,,,
08/01/2008,09/01/2008,08/16/2008,12534.91,20762.54,0,20762.54,299999999.99,0,(null),0,,,,,,,
09/01/2008,10/01/2008,09/16/2008,9383.04,15820.93,0,15820.93,299999999.99,0,(null),0,,,,,,,
10/01/2008,11/01/2008,10/16/2008,13017.02,13638.06,0,13638.06,299999999.99,0,(null),0,,,,,,,
11/01/2008,12/01/2008,11/16/2008,24001.92,10985.6,0,10985.6,299999999.99,0,(null),0,,,,,,,
12/01/2008,01/01/2009,12/16/2008,14141.95,9450.52,0,9450.52,299999999.99,0,(null),0,,,,,,,
01/01/2009,02/01/2009,01/16/2009,7070.98,7843.34,0,7843.34,299999999.99,0,(null),0,,,,,,,
02/01/2009,03/01/2009,02/15/2009,5225.47,5931.22,0,5931.22,299999999.99,0,(null),0,,,,,,,
03/01/2009,04/01/2009,03/16/2009,5544.29,5500.81,0,5500.81,299999999.99,0,(null),0,,,,,,,
04/01/2009,05/01/2009,04/16/2009,5080.32,4430.96,0,4430.96,299999999.99,0,(null),0,,,,,,,
05/01/2009,06/01/2009,05/16/2009,4901.47,3811.8,0,3811.8,299999999.99,0,(null),0,,,,,,,
06/01/2009,07/01/2009,06/16/2009,4847.04,4545.64,0,4545.64,299999999.99,0,(null),0,,,,,,,
07/01/2009,08/01/2009,07/16/2009,4847.9,6896.23,0,6896.23,299999999.99,0,(null),0,,,,,,,
08/01/2009,09/01/2009,08/16/2009,5088.96,8796.3,0,8796.3,299999999.99,0,(null),0,,,,,,,
09/01/2009,10/01/2009,09/16/2009,9331.2,16061.49,0,16061.49,299999999.99,0,(null),0,,,,,,,
10/01/2009,11/01/2009,10/16/2009,7847.71,12139.74,0,12139.74,299999999.99,0,(null),0,,,,,,,
11/01/2009,12/01/2009,11/16/2009,11352.96,9909.49,0,9909.49,299999999.99,0,(null),0,,,,,,,
12/01/2009,01/01/2010,12/16/2009,12052.8,8524.77,0,8524.77,299999999.99,0,(null),0,,,,,,,
