"Transmission Link","Transmission Link from Withdrawal Node 1 to CanalZR1_1","Transmission Link from Withdrawal Node 10 to CanalZR2_2","Transmission Link from Withdrawal Node 11 to ZR2_2_notec","Transmission Link from Withdrawal Node 12 to ZR2_2_tec","Transmission Link from Withdrawal Node 13 to CanalZR3","Transmission Link from Withdrawal Node 14 to ZR3_notec","Transmission Link from Withdrawal Node 15 to ZR3_tec","Transmission Link from Withdrawal Node 16 to CanalZR4_2","Transmission Link from Withdrawal Node 17 to CanalZR4_1","Transmission Link from Withdrawal Node 18 to ZR4_1_notec","Transmission Link from Withdrawal Node 19 to ZR4_1_tec","Transmission Link from Withdrawal Node 2 to CanalZR1_2","Transmission Link from Withdrawal Node 20 to ZR4_2_notec","Transmission Link from Withdrawal Node 21 to ZR4_2_tec","Transmission Link from Withdrawal Node 22 to CanalZR5","Transmission Link from Withdrawal Node 23 to ZR5_notec","Transmission Link from Withdrawal Node 24 to ZR5_tec","Transmission Link from Withdrawal Node 25 to CanalZR6","Transmission Link from Withdrawal Node 26 to CanalZR7","Transmission Link from Withdrawal Node 27 to ZR7_notec","Transmission Link from Withdrawal Node 28 to ZR7_tec","Transmission Link from Withdrawal Node 29 to CanalZR8","Transmission Link from Withdrawal Node 3 to ZR1_2_notec","Transmission Link from Withdrawal Node 30 to ZR8_notec","Transmission Link from Withdrawal Node 31 to ZR8_tec","Transmission Link from Withdrawal Node 32 to ZR6_tec","Transmission Link from Withdrawal Node 33 to ZR6_notec","Transmission Link from Withdrawal Node 34 to Inf Canal","Transmission Link from Withdrawal Node 35 to InfCanal5","Transmission Link from Withdrawal Node 36 to InfCanal6","Transmission Link from Withdrawal Node 37 to InfCanal7","Transmission Link from Withdrawal Node 38 to InfCanal8","Transmission Link from Withdrawal Node 39 to DAAsup_Chollay","Transmission Link from Withdrawal Node 4 to ZR1_2_tec","Transmission Link from Withdrawal Node 40 to DAAsup_QuebElCorral","Transmission Link from Withdrawal Node 41 to DAAsup_Transito","Transmission Link from Withdrawal Node 42 to Daasup_QuebElCarrizo","Transmission Link from Withdrawal Node 43 to DAAsup_CAP","Transmission Link from Withdrawal Node 44 to InfCanal4_2","Transmission Link from Withdrawal Node 5 to ZR1_1_tec","Transmission Link from Withdrawal Node 6 to ZR1_1_notec","Transmission Link from Withdrawal Node 7 to CanalZR2_1","Transmission Link from Withdrawal Node 8 to ZR2_1_notec","Transmission Link from Withdrawal Node 9 to ZR2_1_tec"
"1 May 1995",0.269538,0.0855327,0.0003812,0.00834878,0.0572295,0.00406802,0.00386382,0.344945,0.217822,0.0181023,0.0304379,0.14668,0.176896,0.0764636,1.70467,0.851452,0.412298,0.141222,0.248134,0.0952601,0.0836832,0.540924,0.0114457,0.0943771,0.0519686,0.0208407,0.0699407,0,0.08125,0.00651182,0.0124292,0.0249423,0.0261771,0.00993077,0.041551,0.000151935,0.00125347,9.87591E-6,0.0190377,0.0236898,0.0902458,0.615584,0.103196,0.124708
"1 Jun 1995",0.255096,0.0805532,0.000339497,0.00743543,0.0538978,0.00366585,0.00348183,0.378392,0.206152,0.0150118,0.0252414,0.138821,0.171299,0.109961,1.5507,0.773719,0.374645,0.133655,0.228675,0.0909633,0.075079,0.511941,0.00934623,0.0946595,0.0520638,0.0178909,0.060041,0,0.0748632,0.00620199,0.0108972,0.0237556,0.0246532,0.00810916,0.039132,0.00013988,0.00115401,2.0198E-5,0.0151488,0.0191905,0.0731055,0.582601,0.0885401,0.106997
"1 Jul 1995",0.227696,0.0719067,0.000363679,0.00796504,0.0481125,0.00381054,0.00361925,0.296094,0.184009,0.0149288,0.0251019,0.12391,0.148739,0.0691906,1.44413,0.725783,0.351434,0.119299,0.200077,0.0795559,0.0658681,0.456953,0.00941662,0.0774508,0.0425672,0.0177334,0.0595127,0,0.0637788,0.0054971,0.0094052,0.0210556,0.0220069,0.00817023,0.0349316,0.000123174,0.00101619,2.0302E-5,0.0155629,0.0191688,0.0730231,0.520023,0.0863038,0.104295
"1 Aug 1995",0.211416,0.0668388,0.00045299,0.00992108,0.0447216,0.00522092,0.00495884,0.263178,0.170852,0.0291043,0.0489373,0.115051,0.137024,0.058871,1.34244,0.672781,0.325844,0.118766,0.212566,0.0748698,0.0799358,0.424281,0.013061,0.0962484,0.0523646,0.0207248,0.0695517,0,0.0613755,0.00507021,0.00850326,0.0194205,0.0204559,0.0113322,0.0324697,0.000114542,0.000944971,2.23879E-6,0.012584,0.0223215,0.0850332,0.482841,0.0987687,0.119358
"1 Sep 1995",0.204784,0.087792,0.00383362,0.0839583,0.0432703,0.0207897,0.0197461,0.325028,0.165493,0.0585629,0.0984702,0.111442,0.147396,0.0959491,1.34295,0.675224,0.326979,0.141099,0.173659,0.0694257,0.055474,0.410973,0.0359216,0.105155,0.0569663,0.0248685,0.0834577,0,0.0589556,0.00521582,0.00933519,0.018633,0.0197921,0.031167,0.031416,0.00010944,0.00090288,2.42025E-5,0.0115579,0.0363266,0.138385,0.467696,0.205437,0.248263
"1 Oct 1995",0.197676,0.0686507,0.0048477,0.063803,0.0466463,0.0239236,0.0227227,0.298381,0.163428,0.0609477,0.10248,0.106201,0.139946,0.080899,1.22782,0.616158,0.298387,0.121434,0.165157,0.0676681,0.053405,0.37573,0.0568621,0.16064,0.0866564,0.0215216,0.0698672,0,0.0552341,0.00580325,0.00714241,0.0169029,0.0181147,0.0493392,0.0287535,0.000100258,0.000827129,2.77234E-5,0.0133681,0.0411013,0.156574,0.472991,0.214142,0.258849
"1 Nov 1995",0.198539,0.0844659,0.00527219,0.0791937,0.0494583,0.0253658,0.0240925,0.311338,0.152304,0.0567994,0.0955049,0.103137,0.147449,0.0841937,1.20309,0.603906,0.292477,0.106594,0.160561,0.0655716,0.0517361,0.371216,0.0552233,0.179076,0.0965769,0.0187253,0.0611935,0,0.0539219,0.00533298,0.00725313,0.0165008,0.0179852,0.0479139,0.028548,9.984E-5,0.00082368,3.19556E-5,0.0131039,0.0412808,0.157258,0.467425,0.211638,0.255787
"1 Dec 1995",0.213971,0.1131,0.00820907,0.104891,0.0537291,0.0291364,0.0245927,0.362006,0.164258,0.0612574,0.103001,0.110271,0.176327,0.0966062,1.26499,0.641341,0.310603,0.107106,0.179316,0.0742077,0.0587104,0.400158,0.059043,0.194839,0.105539,0.0187475,0.0629159,0,0.0494821,0.00438409,0.00660371,0.0152678,0.0193804,0.0512283,0.0307626,0.000104981,0.00086609,3.06869E-5,0.012805,0.0444894,0.169481,0.483653,0.218962,0.264692
"1 Jan 1996",0.207065,0.0750792,0.00885308,0.0662261,0.0620138,0.0318052,0.0302086,0.39938,0.164158,0.0612201,0.102938,0.113074,0.195085,0.10463,1.29812,0.655499,0.317466,0.114655,0.189079,0.0762749,0.0628099,0.407487,0.0605436,0.195925,0.107865,0.0201121,0.0674955,0,0.0537622,0.00455198,0.00762094,0.0170067,0.019695,0.05253,0.0312619,0.000114619,0.00094561,3.32833E-5,0.0153852,0.0430536,0.164011,0.470783,0.213148,0.257635
"1 Feb 1996",0.215322,0.0724778,0.00882837,0.0636494,0.0582935,0.0298971,0.0283964,0.405814,0.166928,0.0622717,0.104656,0.115192,0.196754,0.104614,1.32843,0.667296,0.323208,0.116098,0.192818,0.0772179,0.0635696,0.414536,0.0616762,0.196465,0.108143,0.0201821,0.0677303,0,0.0589748,0.00520891,0.00859004,0.0185125,0.0202165,0.0535161,0.0320897,0.000110028,0.000907728,3.42324E-5,0.0181443,0.0447705,0.170552,0.472586,0.213954,0.258633
"1 Mar 1996",0.203221,0.0918966,0.00506493,0.0868317,0.0440504,0.0225922,0.0214582,0.343706,0.14848,0.0553733,0.0931071,0.101218,0.162999,0.0907967,1.14502,0.573376,0.27777,0.0968907,0.170799,0.0683482,0.0562873,0.367181,0.0541748,0.164571,0.0905536,0.0169549,0.0560214,0,0.0528158,0.00461584,0.00766606,0.0164811,0.0176758,0.047043,0.0280568,0.000104206,0.000859703,2.87363E-5,0.0161344,0.0422544,0.160967,0.456158,0.206539,0.249619
"1 Apr 1996",0.182126,0.0722335,0.00560931,0.0666242,0.0461074,0.0232637,0.0228437,0.301388,0.144211,0.0450504,0.0783131,0.0971106,0.142223,0.0791049,1.14378,0.567989,0.284429,0.110916,0.16281,0.0638768,0.05451,0.358122,0.0428206,0.11532,0.0657713,0.0199858,0.0648761,0,0.0502854,0.00425512,0.00750092,0.0161254,0.0172973,0.0384101,0.027456,9.58E-5,0.00079035,4.98622E-7,0.0150944,0.0388761,0.14325,0.460162,0.204568,0.255594
"1 May 1996",0.162423,0.0512049,0.000349799,0.0079203,0.0342609,0.00385314,0.00378357,0.222653,0.131259,0.0171664,0.0298411,0.088389,0.103387,0.0584043,1.02648,0.508096,0.254406,0.112901,0.146251,0.0574124,0.0489882,0.325959,0.0104381,0.0880447,0.0501223,0.0202713,0.065803,0,0.0470424,0.00456185,0.0066962,0.0147292,0.0156711,0.00936295,0.0248748,8.52774E-5,0.000703539,1.74537E-5,0.0123958,0.0224853,0.0828533,0.370949,0.0952121,0.118954
"1 Jun 1996",0.157932,0.0499474,0.000321373,0.00727667,0.0334196,0.00342537,0.00336352,0.203446,0.12763,0.0139537,0.0242563,0.085945,0.104702,0.0464892,0.997459,0.494279,0.247492,0.0955973,0.158949,0.0558014,0.0598534,0.316946,0.00880939,0.0793412,0.0451153,0.0168216,0.0546049,0,0.0450795,0.00495822,0.00642287,0.014315,0.0152863,0.00790203,0.024264,8.82E-5,0.00072765,5.45654E-6,0.00977816,0.0188799,0.0695683,0.360692,0.0841628,0.105149
"1 Jul 1996",0.144697,0.0456828,0.00038547,0.00872799,0.0305661,0.00385837,0.0037887,0.20627,0.116934,0.0147228,0.0255932,0.0787428,0.0967723,0.0569295,0.915655,0.454074,0.227333,0.0995564,0.129198,0.0502045,0.0429809,0.290386,0.0100378,0.0810409,0.0460482,0.0179038,0.0581177,0,0.0410245,0.00393182,0.00653743,0.0130357,0.0139811,0.00900391,0.0221923,7.8271E-5,0.000645735,1.69325E-5,0.00836753,0.0211145,0.077802,0.330466,0.0916878,0.114551
"1 Aug 1996",0.144621,0.0455871,0.000409254,0.00926652,0.0305022,0.00485186,0.00476425,0.190034,0.116873,0.0270049,0.0469438,0.0787014,0.0902945,0.0502355,0.920884,0.458698,0.229663,0.108286,0.123312,0.0489159,0.0410544,0.290233,0.0115825,0.0820869,0.046344,0.019488,0.0632602,0,0.0389153,0.00423115,0.00549093,0.0123414,0.0139519,0.0103895,0.0221458,8.05161E-5,0.000664258,1.29032E-5,0.00876648,0.0183774,0.0677166,0.330292,0.0819098,0.102335
"1 Sep 1996",0.154977,0.0725431,0.00311796,0.0694252,0.0327252,0.0165117,0.0162135,0.222659,0.125658,0.0458883,0.0797696,0.0817954,0.107892,0.0593441,0.985971,0.492203,0.246412,0.113566,0.127345,0.0510929,0.0422068,0.301643,0.0371516,0.108191,0.0605943,0.0205902,0.0657252,0,0.0404422,0.00475558,0.00541544,0.0127461,0.0146513,0.033325,0.023256,7.896E-5,0.00065142,1.76581E-6,0.00834565,0.0330809,0.121896,0.370097,0.16453,0.205567
"1 Oct 1996",0.156831,0.0534347,0.00360275,0.049832,0.0355379,0.0179308,0.0176071,0.238209,0.129018,0.0471154,0.0819027,0.0824119,0.10856,0.0690562,0.957374,0.476797,0.238717,0.094372,0.127514,0.0516043,0.0421035,0.292981,0.0434433,0.140011,0.0780736,0.0168809,0.0538915,0,0.040552,0.00467086,0.00523758,0.0124063,0.0141494,0.0389686,0.0224594,8.21032E-5,0.000677352,2.06566E-5,0.00915774,0.0334767,0.123354,0.366422,0.162901,0.203521
"1 Nov 1996",0.186766,0.0814038,0.00479505,0.0766088,0.0451213,0.0227662,0.0223551,0.29343,0.140343,0.0512511,0.089092,0.0950096,0.138208,0.0822184,1.12105,0.563081,0.281878,0.0959589,0.144712,0.058816,0.0479723,0.345028,0.0500829,0.166334,0.0927615,0.0175443,0.0551884,0,0.0420447,0.0041445,0.0056,0.0128668,0.016632,0.0449267,0.0264,9.388E-5,0.00077451,3.11516E-5,0.0104613,0.0398667,0.1469,0.433706,0.192784,0.240922
"1 Dec 1996",0.194207,0.104206,0.00718877,0.0970169,0.0480329,0.0257935,0.0222394,0.327425,0.150937,0.05512,0.0958174,0.0980352,0.155724,0.0900015,1.1447,0.572192,0.286439,0.0947708,0.161196,0.0656329,0.0536738,0.361532,0.0516813,0.173421,0.0971044,0.0169794,0.0551169,0,0.0461078,0.0039467,0.00595185,0.0141907,0.0175294,0.0463539,0.0278245,0.000100645,0.000830323,3.62026E-5,0.0120685,0.0414549,0.152752,0.433572,0.1927,0.240871
"1 Jan 1997",0.183503,0.0667689,0.0075694,0.0591995,0.0537303,0.0271099,0.0266204,0.350836,0.143924,0.0525865,0.0913375,0.0987477,0.167075,0.0950941,1.13751,0.566046,0.283475,0.100369,0.167035,0.0661892,0.056362,0.35741,0.0520546,0.169213,0.0963205,0.0180299,0.058527,0,0.0486498,0.00402776,0.00685082,0.0153651,0.0172734,0.046693,0.0274181,9.30581E-5,0.000767729,2.91393E-5,0.0139156,0.03917,0.144333,0.411865,0.183064,0.228801
"1 Feb 1997",0.199149,0.0652581,0.00796233,0.0572958,0.0481898,0.0270681,0.0211216,0.370655,0.153218,0.0559912,0.0972272,0.105319,0.175815,0.0989335,1.20761,0.599347,0.300083,0.110101,0.183441,0.0724803,0.0616815,0.380491,0.0555185,0.179812,0.102279,0.0196829,0.063893,0,0.0535238,0.0047227,0.00785958,0.0168174,0.0182817,0.0498001,0.0290186,0.000105043,0.000866604,3.22114E-5,0.0165081,0.0425099,0.156639,0.444832,0.197771,0.247061
"1 Mar 1997",0.166555,0.0819044,0.00654596,0.0753584,0.051244,0.0258554,0.0253886,0.301167,0.132928,0.0485433,0.084385,0.0883511,0.139107,0.0826128,1.00935,0.499549,0.250101,0.0897955,0.155644,0.061237,0.0521169,0.325195,0.0465741,0.153506,0.0872904,0.0159356,0.0517287,0,0.0463566,0.00422646,0.00704178,0.0146059,0.0157589,0.041777,0.0250142,8.72129E-5,0.000719506,2.78004E-5,0.0142284,0.0355524,0.131003,0.406157,0.18056,0.225597
"1 Apr 1997",0.16146,0.066211,0.00583682,0.0603742,0.0397746,0.0197945,0.0199801,0.283986,0.12782,0.0457459,0.0817437,0.0861152,0.126931,0.0817284,1.00595,0.494393,0.254414,0.0977759,0.146964,0.0568345,0.0498302,0.317419,0.0448036,0.120714,0.0707712,0.0179153,0.0565746,0,0.0443273,0.00394352,0.00683537,0.0142815,0.0153317,0.0413116,0.024336,8.328E-5,0.00068706,2.89999E-5,0.0132263,0.0352177,0.126243,0.407408,0.178337,0.22907
"1 May 1997",0.14987,0.0479059,0.000343551,0.00799615,0.0320537,0.0037198,0.00375467,0.199496,0.121115,0.0170581,0.0304813,0.081558,0.0928691,0.0514561,0.947981,0.466235,0.239942,0.114673,0.132109,0.0511517,0.0448589,0.300768,0.0102455,0.0907577,0.0531102,0.021204,0.0669601,0,0.0413736,0.00402143,0.00604447,0.0130551,0.0146615,0.00944695,0.0232723,7.95484E-5,0.000656274,1.45161E-5,0.0116801,0.021935,0.0786291,0.342281,0.0878854,0.112868
"1 Jun 1997",0.320501,0.101599,0,0,0.0679797,1.86376E-5,1.88124E-5,0.297175,0.259008,0,0,0.174414,0,0,1.91153,0,0,0.167923,0.230921,0,0,0.6432,0,0.00100176,0.000674263,0,0,0,0.0416322,0.00503605,0.0058018,0.0132087,0.0310943,0,0.049356,0.00018004,0.00148533,0,0.00876121,0,0,0.731976,0,0
"1 Jul 1997",0.627248,0.197098,0.000344046,0.00800766,0.131877,0.00369555,0.0037302,0.434252,0.278134,0.0136265,0.0243492,0.341343,0.200117,0.129267,2.05269,0.706623,0.363617,0.180324,0.247974,0.0737084,0.0650451,0.690697,0.00896656,0.0735823,0.0429952,0.016721,0.0528033,0,0.0786195,0.00690653,0.00949757,0.0264542,0.060541,0.0082677,0.0960968,0.000322761,0.00266278,2.27242E-5,0.0122225,0.0189853,0.0680555,1.43254,0.0756565,0.0971625
"1 Aug 1997",0.760761,0.239052,0,0,0.159948,0,0,0.541107,0.471611,0,0,0.414,0,0,3.48059,0,0,0.398594,0.548129,0,0,1.52674,0,9.15632E-6,4.0595E-6,0,0,0,0.0872393,0.00766376,0.0105389,0.0293546,0.0731613,0,0.116129,0.000387097,0.00319355,0.145161,0.0184557,9.87908E-5,0.000354129,1.73746,0.00624524,0.0080205
"1 Sep 1997",0.78612,0.24702,0.0034481,0.0802546,0.16528,0.0192903,0.0194711,0.527183,0.458489,0.0545811,0.0975312,0.4278,0.27009,0.123356,3.38375,1.13885,0.586034,0.358585,0.449722,0.122029,0.103656,1.25264,0.0319121,0.106342,0.0612462,0.0254595,0.0803984,0,0.152856,0.0175049,0.024072,0.0670493,0.0756,0.0294248,0.12,0.0004,0.0033,0.15,0.0237636,0.0331249,0.118741,1.79538,0.180252,0.231491
"1 Oct 1997",0.760761,0.239052,0.00647881,0.150794,0.159948,0.0328603,0.0331684,0.705393,0.43337,0.0871665,0.155758,0.414,0.37044,0.169264,3.19837,1.42001,0.730712,0.280969,0.386376,0.152223,0.127828,1.0762,0.0542162,0.135698,0.0779833,0.030777,0.0971905,0,0.13917,0.0147483,0.0184966,0.0515198,0.0731613,0.0499905,0.116129,0.000387097,0.00319355,0.145161,0.0216825,0.0508837,0.1824,1.73746,0.297366,0.381895
"1 Nov 1997",0.78612,0.24702,0.0102029,0.236817,0.16528,0.0517073,0.0521921,0.644324,0.337627,0.121148,0.216479,0.4278,0.246701,0.219383,2.6225,1.26742,0.652199,0.234953,0.487864,0.196941,0.165119,0.881422,0.0824346,0.181424,0.10402,0.0421357,0.13306,0,0.140462,0.0123392,0.0169684,0.047263,0.0756,0.0760096,0.12,0.0004,0.0033,0.0354916,0.0309785,0.0722613,0.25903,1.79538,0.440511,0.565731
"1 Dec 1997",0.760761,0.239052,0.00987195,0.22918,0.159948,0.0712184,0.0718861,0.705393,0.614797,0.149924,0.2679,0.414,0.366079,0.167302,4.53734,2.07872,1.06968,0.398594,0.548129,0.220233,0.185219,1.52674,0.114863,0.216725,0.124799,0.047894,0.151244,0,0.107861,0.00966339,0.0200654,0.036252,0.0731613,0.105911,0.116129,0.000387097,0.00319355,0.145161,0.0265004,0.093729,0.335984,1.73746,0.600306,0.770948
"1 Jan 1998",0.760761,0.239052,0.00987018,0.229181,0.159948,0.0686531,0.0692967,0.705393,0.614797,0.108602,0.194061,0.414,0.362943,0.165875,4.53734,1.90884,0.982255,0.398594,0.548129,0.213636,0.187026,1.52674,0.108216,0.217873,0.127507,0.0477172,0.150686,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0997815,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0912258,0.327011,1.73746,0.603932,0.775605
