Runoff/Infiltration,"Runoff/Infiltration from AC1 to AC3","Runoff/Infiltration from AC2 to AC3","Runoff/Infiltration from Q_AS to AC_7","Runoff/Infiltration from Q_AS to Q_AS1","Runoff/Infiltration from Q_AS to Q_AS2","Runoff/Infiltration from Q_AV to AC_4B","Runoff/Infiltration from Q_AV to Q_AguaV","Runoff/Infiltration from Q_Cam to AC3","Runoff/Infiltration from Q_Cam to Q_Cam","Runoff/Infiltration from Q_Chanch to AC2","Runoff/Infiltration from Q_Chanch to Q_Chanch","Runoff/Infiltration from Q_DelP to AC_8","Runoff/Infiltration from Q_DelP to Q_DelP","Runoff/Infiltration from Q_Honda to AC_4A","Runoff/Infiltration from Q_Honda to Q_El_J","Runoff/Infiltration from Q_Mait to AC_5","Runoff/Infiltration from Q_Mait to Q_Mait","Runoff/Infiltration from Q_S_N_1 to AC_4B","Runoff/Infiltration from Q_S_N_1 to Q_S_N1","Runoff/Infiltration from Q_S_N_2 to AC_5","Runoff/Infiltration from Q_S_N_2 to AC_6","Runoff/Infiltration from Q_S_N_2 to Q_S_N_2","Runoff/Infiltration from Q_S_N_3 to AC_6","Runoff/Infiltration from Q_S_N_3 to Q_S_N_6","Runoff/Infiltration from Q_S_N_4 to AC_6","Runoff/Infiltration from Q_S_N_4 to Q_S_N_7","Runoff/Infiltration from Q_S_N_5 to AC_7","Runoff/Infiltration from Q_S_N_5 to Q_S_N_5","Runoff/Infiltration from Q_S_N_6 to AC_8","Runoff/Infiltration from Q_S_N_6 to Q_S_N_3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 2","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 4","Runoff/Infiltration from R_Car_Hu to R_Car_Hu_1","Runoff/Infiltration from R_Car_Pot to AC1","Runoff/Infiltration from R_Car_Pot to R_Car_Pot","Runoff/Infiltration from R_Chollay to AC2","Runoff/Infiltration from R_Chollay to R_Chollay","Runoff/Infiltration from R_Lag_Ch to AC2","Runoff/Infiltration from R_Lag_Ch to R_Emb_Ch","Runoff/Infiltration from R_Lag_Grande to AC2","Runoff/Infiltration from R_Lag_Grande to R_Lag_Grande","Runoff/Infiltration from R_Pot to AC1","Runoff/Infiltration from R_Pot to R_Pot","Runoff/Infiltration from R_Transito to AC2","Runoff/Infiltration from R_Transito to R_SubTra1","Runoff/Infiltration from R_Transito to R_SubTra2","Runoff/Infiltration from R_Transito to R_SubTra3","Runoff/Infiltration from R_Transito to R_SubTra4","Runoff/Infiltration from R_Vel to AC2","Runoff/Infiltration from R_Vel to R_Vel","Runoff/Infiltration from ZR1_1_notec to AC1","Runoff/Infiltration from ZR1_1_notec to R_Car_Hu","Runoff/Infiltration from ZR1_1_tec to AC1","Runoff/Infiltration from ZR1_1_tec to R_Car_Hu","Runoff/Infiltration from ZR1_2_notec to AC1","Runoff/Infiltration from ZR1_2_notec to R_Car_Hu","Runoff/Infiltration from ZR1_2_tec to AC1","Runoff/Infiltration from ZR1_2_tec to R_Car_Hu","Runoff/Infiltration from ZR2_1_notec to AC2","Runoff/Infiltration from ZR2_1_notec to R_Tra","Runoff/Infiltration from ZR2_1_tec to AC2","Runoff/Infiltration from ZR2_1_tec to R_Tra","Runoff/Infiltration from ZR2_2_notec to AC2","Runoff/Infiltration from ZR2_2_notec to R_Tra","Runoff/Infiltration from ZR2_2_tec to AC2","Runoff/Infiltration from ZR2_2_tec to R_Tra","Runoff/Infiltration from ZR3_notec to AC3","Runoff/Infiltration from ZR3_notec to R_Huas_Emb","Runoff/Infiltration from ZR3_tec to AC3","Runoff/Infiltration from ZR3_tec to R_Huas_Emb","Runoff/Infiltration from ZR4_1_notec to AC_4A","Runoff/Infiltration from ZR4_1_notec to AC_4B","Runoff/Infiltration from ZR4_1_notec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_1_tec to AC_4A","Runoff/Infiltration from ZR4_1_tec to AC_4B","Runoff/Infiltration from ZR4_1_tec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_2_notec to AC_4B","Runoff/Infiltration from ZR4_2_notec to R_Huas_Subt","Runoff/Infiltration from ZR4_2_tec to AC_4B","Runoff/Infiltration from ZR4_2_tec to R_Huas_Subt","Runoff/Infiltration from ZR5_notec to AC_5","Runoff/Infiltration from ZR5_notec to R_Huas_Subt","Runoff/Infiltration from ZR5_tec to AC_5","Runoff/Infiltration from ZR5_tec to R_Huas_Subt","Runoff/Infiltration from ZR6_notec to AC_6","Runoff/Infiltration from ZR6_notec to R_Huas_Subt","Runoff/Infiltration from ZR6_tec to AC_6","Runoff/Infiltration from ZR6_tec to R_Huas_Subt","Runoff/Infiltration from ZR7_notec to AC_7","Runoff/Infiltration from ZR7_notec to R_Huas_Subt","Runoff/Infiltration from ZR7_tec to AC_7","Runoff/Infiltration from ZR7_tec to R_Huas_Subt","Runoff/Infiltration from ZR8_notec to AC_8","Runoff/Infiltration from ZR8_notec to R_Huas_Subt","Runoff/Infiltration from ZR8_tec to AC_8","Runoff/Infiltration from ZR8_tec to R_Huas_Subt"
"1 Aug 1998",0,0,0.0334577,0.0669153,0.0669153,0.106831,0.108287,0.106956,0.427823,0.226132,0.52764,0.0373153,0.0442111,0.0824713,0.329886,0.0614255,0.246861,0.167952,0.168035,0.0153053,0.0153053,0.122835,0.0129781,0.0528442,0.0279777,0.114164,0.0127269,0.0630108,0.0266006,0.0328543,0.398044,0.398044,0.636869,0.159217,1.51604,0.449892,0.851195,1.27679,0.233892,0.0892451,0.829379,0.20887,0.588486,0.179019,0.540737,0.72836,0.291344,0.291344,0.145672,0.575026,0.862556,0.0241805,0.0241805,0.00217599,0.00217599,0.00372922,0.00372922,0.000443685,0.00177474,0.0110938,0.0443753,0.00459592,0.0183837,5.15421E-5,0.000206168,0.000386981,0.00154792,0.0015293,0.0015293,0.000497947,0.000497947,0.00832887,0.00832887,0,0.00384075,0.00576112,0,0.236619,0,0.0672124,0,0.437283,0.109321,0.0725867,0.0181467,0.0321905,0.00804764,0.00328828,0.00082207,0.00661226,0.00165306,0.0128122,0.00320304,0.0116978,0,0.00987152,0
"1 Sep 1998",0,0,0.0325619,0.0651235,0.0651235,0.104828,0.105411,0.103187,0.412747,0.2017,0.470633,0.0339867,0.0360911,0.0792955,0.317183,0.0598465,0.239748,0.162362,0.16239,0.0149213,0.0149213,0.119497,0.0127459,0.0512751,0.0270709,0.108963,0.0123502,0.0539923,0.0255808,0.0279419,0.396335,0.396335,0.63414,0.158535,1.42127,0.417492,0.79213,1.19082,0.196399,0.0743403,0.73299,0.201768,0.529707,0.154567,0.478731,0.651119,0.260448,0.260448,0.130224,0.543086,0.814645,0.0412364,0.0412364,0.00371086,0.00371086,0.010643,0.010643,0.00126626,0.00506503,0.0244314,0.0977256,0.0101214,0.0404855,0.000458448,0.00183379,0.00344206,0.0137682,0.0060751,0.0060751,0.00197808,0.00197808,0.0171408,0.0171408,0,0.00790423,0.0118563,0,0.244021,0,0.0691764,0,0.555619,0.138905,0.0922298,0.0230575,0.0391235,0.00978087,0.00399649,0.000999122,0.00902138,0.00225534,0.0153715,0.00384286,0.0140545,0,0.0115475,0
"1 Oct 1998",0,0,0.0296832,0.059366,0.059366,0.0963441,0.0964878,0.0932684,0.373074,0.213729,0.581941,0.029141,0.0295545,0.0716973,0.286789,0.0545176,0.218146,0.147269,0.147275,0.0136669,0.0136669,0.109364,0.01159,0.0464251,0.0242082,0.096978,0.0112517,0.0461619,0.0230812,0.0237117,0.388784,0.388784,0.622058,0.155515,1.30111,0.428745,0.752811,1.16816,0.247733,0.098001,0.727281,0.35086,0.516252,0.15338,0.401811,0.551452,0.220582,0.220582,0.110291,0.571912,0.858225,0.0626897,0.0626897,0.00564144,0.00564144,0.0185411,0.0185411,0.00220593,0.00882373,0.0406433,0.162573,0.0168376,0.0673503,0.000890963,0.00356385,0.00668941,0.0267576,0.0108922,0.0108922,0.00354656,0.00354656,0.0281092,0.0281092,0,0.0129622,0.0194432,0,0.252699,0,0.0596756,0,0.732744,0.183186,0.121631,0.0304079,0.0516494,0.0129123,0.00527601,0.001319,0.0144057,0.00360143,0.0218446,0.00546115,0.0208759,0,0.0166411,0
"1 Nov 1998",0,0,0.0290182,0.0580363,0.0580363,0.0948619,0.0948866,0.090456,0.361825,0.277433,0.754618,0.0269927,0.0270468,0.0696478,0.278592,0.0532172,0.212881,0.143268,0.14327,0.0134442,0.0134442,0.107558,0.0112541,0.0450243,0.0231288,0.0925316,0.0110192,0.0443198,0.0223635,0.0224954,0.393819,0.393819,0.630112,0.157528,1.30991,0.467542,0.807546,1.2544,0.387762,0.158991,0.859005,0.357969,0.612303,0.183534,0.382035,0.562539,0.225016,0.225016,0.112508,0.664992,0.997975,0.0813375,0.0813375,0.00731955,0.00731955,0.025928,0.025928,0.00308479,0.0123392,0.0550026,0.22001,0.0227863,0.0911453,0.00126493,0.0050597,0.0100595,0.0402379,0.0157996,0.0157996,0.00514441,0.00514441,0.0361704,0.0361704,0,0.0166795,0.0250193,0,0.261116,0,0.0616597,0,0.870372,0.217593,0.144477,0.0361193,0.0616523,0.0154131,0.00629782,0.00157445,0.0161773,0.00404434,0.0244637,0.00611592,0.0246227,0,0.0194194,0
"1 Dec 1998",0,0,0.0266726,0.0533449,0.0533449,0.0877647,0.0877662,0.0826269,0.330509,0.288019,0.750642,0.0236745,0.0236745,0.0637642,0.255057,0.0488628,0.195452,0.131109,0.13111,0.012443,0.012443,0.0995449,0.0102831,0.0411328,0.0208244,0.0832986,0.0101635,0.040684,0.0204055,0.0204232,0.368365,0.368365,0.589382,0.147346,1.24279,0.533124,0.794486,1.23938,0.463359,0.192715,0.986798,0.43016,0.937997,0.327685,0.358869,0.554099,0.221641,0.221641,0.11082,0.615155,0.92298,0.103211,0.103211,0.00928791,0.00928791,0.0353868,0.0353868,0.00421016,0.0168406,0.0659305,0.263722,0.0296343,0.118537,0.0012242,0.00489679,0.0140461,0.0561846,0.019049,0.019049,0.00620244,0.00620244,0.0445031,0.0445031,0,0.020522,0.0307831,0,0.252562,0,0.0597231,0,0.876112,0.219028,0.150326,0.0375816,0.0713538,0.0178385,0.00728883,0.00182221,0.017014,0.00425351,0.0272366,0.00680914,0.0284986,0,0.0227187,0
"1 Jan 1999",0,0,0.0253365,0.0506728,0.0506728,0.0839068,0.0839068,0.0781142,0.312457,0.266269,0.624526,0.0215012,0.0215012,0.0604167,0.241667,0.0463855,0.185542,0.124044,0.124044,0.0119035,0.0119035,0.0952277,0.00972573,0.0389027,0.0194211,0.0776841,0.00968922,0.0387567,0.0192552,0.0192552,0.361709,0.361709,0.578734,0.144683,1.16409,0.377774,0.764221,1.15153,0.445747,0.185336,1.00357,0.265093,1.09611,0.400336,0.334438,0.50177,0.200709,0.200709,0.100354,0.537787,0.806705,0.0982922,0.0982922,0.00884529,0.00884529,0.0319582,0.0319582,0.00380224,0.015209,0.0616492,0.246597,0.0284944,0.113977,0.00122421,0.00489685,0.0134134,0.0536535,0.0198327,0.0198327,0.00645762,0.00645762,0.0312492,0.0312492,0,0.0144101,0.0216152,0,0.252694,0,0.0596653,0,0.738577,0.184644,0.126402,0.0316005,0.0652216,0.0163054,0.00666242,0.00166561,0.0100258,0.00250645,0.0251045,0.00627614,0.0249191,0,0.02235,0
"1 Feb 1999",0,0,0.0265904,0.0531808,0.0531808,0.0886045,0.0886045,0.081651,0.326605,0.257358,0.60501,0.021524,0.021524,0.063285,0.253141,0.0486504,0.194602,0.129671,0.129671,0.0125625,0.0125625,0.100499,0.0101707,0.0406829,0.0200243,0.0800971,0.010178,0.0407122,0.0200625,0.0200625,0.397744,0.397744,0.636388,0.159098,1.23581,0.49504,0.782209,1.18364,0.41577,0.17249,0.977116,0.287125,1.13237,0.419821,0.332737,0.501835,0.200735,0.200735,0.100367,0.516691,0.775079,0.0879269,0.0879269,0.00791252,0.00791252,0.0281854,0.0281854,0.00335337,0.0134135,0.0612994,0.245198,0.0265971,0.106389,0.0013551,0.00542041,0.0120562,0.0482247,0.0173451,0.0173451,0.00539238,0.00539238,0.027684,0.027684,0,0.0127661,0.0191491,0,0.279687,0,0.0661012,0,0.766035,0.191509,0.128896,0.0322239,0.0647719,0.016193,0.00661649,0.00165412,0.0102908,0.00257271,0.025207,0.00630175,0.0227459,0,0.0203293,0
"1 Mar 1999",0,0,0.0226565,0.0453129,0.0453129,0.0764225,0.0773514,0.070264,0.281056,0.213612,0.518679,0.0180956,0.0396726,0.0544318,0.221231,0.041452,0.165884,0.111122,0.111217,0.0108143,0.0108143,0.086878,0.00868332,0.0348462,0.0168636,0.0676647,0.0086399,0.0347497,0.0172073,0.0322846,0.374238,0.374238,0.598779,0.149695,1.2856,0.589804,0.679887,1.03545,0.367199,0.153154,0.829734,0.315258,1.04523,0.41704,0.26999,0.40936,0.163744,0.163744,0.081872,0.473619,0.711574,0.0646688,0.0646688,0.00581953,0.00581953,0.0198653,0.0198653,0.00236348,0.00945391,0.0446497,0.178599,0.0184974,0.0739894,0.00111392,0.0044557,0.00836342,0.0334537,0.0125415,0.0125415,0.00408359,0.00408359,0.0207326,0.0207326,0,0.00956058,0.0143409,0,0.252695,0,0.0596707,0,0.653447,0.163362,0.108469,0.0271172,0.0504455,0.0126114,0.00515303,0.00128826,0.00904213,0.00226053,0.021888,0.00547199,0.0192812,0,0.0171944,0
"1 Apr 1999",0,0,0.0219843,0.0439684,0.0439684,0.0751165,0.0751466,0.0688206,0.275284,0.200951,0.468881,0.0172387,0.0178716,0.0532762,0.213154,0.0402176,0.160876,0.108623,0.108632,0.0105993,0.0105993,0.0848194,0.00844441,0.033794,0.016163,0.0646813,0.00832558,0.033319,0.0168077,0.0182554,0.378832,0.378832,0.60613,0.151532,1.4241,0.491042,0.673866,1.01474,0.366593,0.15097,0.790231,0.237752,0.917793,0.32877,0.250396,0.381718,0.152687,0.152687,0.0763434,0.500417,0.750714,0.0492066,0.0492066,0.00442809,0.00442809,0.0134491,0.0134491,0.00160011,0.00640042,0.0315606,0.126242,0.0130748,0.0522993,0.00069587,0.00278348,0.00522464,0.0208985,0.00764678,0.00764678,0.00248983,0.00248983,0.013059,0.013059,0,0.00602199,0.00903299,0,0.239056,0,0.0713583,0,0.511413,0.127853,0.0848918,0.021223,0.0384538,0.00961345,0.00392808,0.000982019,0.00615101,0.00153775,0.0153555,0.00383887,0.0132459,0,0.012043,0
"1 May 1999",0,0,0.0199304,0.0398607,0.0398607,0.0685503,0.0685555,0.0620165,0.248067,0.168143,0.392331,0.0146632,0.0147566,0.0482542,0.193767,0.0364244,0.145715,0.0983016,0.0983031,0.00963516,0.00963516,0.0770856,0.00762705,0.030522,0.0143589,0.0574593,0.00748458,0.0299384,0.0150836,0.0153859,0.357898,0.357898,0.572637,0.143159,1.26529,0.401714,0.60134,0.902867,0.307094,0.126307,0.673984,0.187928,0.682661,0.228695,0.217827,0.333856,0.133542,0.133542,0.0667708,0.445688,0.668571,0.0249745,0.0249745,0.00224745,0.00224745,0.00314009,0.00314009,0.000373593,0.00149437,0.0113484,0.0453935,0.00470138,0.0188055,4.19661E-5,0.000167864,0.000315084,0.00126034,0.00112526,0.00112526,0.000366391,0.000366391,0.00496052,0.00496052,0,0.00228748,0.00343122,0,0.160909,0,0.0650121,0,0.399281,0.0998202,0.0662785,0.0165696,0.030624,0.00765599,0.00312825,0.000782064,0.00482674,0.00120668,0.0120799,0.00301997,0.0103353,0,0.00926339,0
"1 Jun 1999",0,0,0.0198086,0.0396173,0.0396173,0.0681979,0.0704348,0.0615883,0.246353,0.151762,0.354111,0.014523,0.0495586,0.0489514,0.205706,0.0359356,0.144397,0.0970799,0.097218,0.00951566,0.00951566,0.0766663,0.00753781,0.0304205,0.0140608,0.0566964,0.00734715,0.0554942,0.0149044,0.0404074,0.373495,0.373495,0.597589,0.149398,1.20468,0.381135,0.573823,0.861381,0.26044,0.106644,0.609691,0.175564,0.569117,0.193275,0.203103,0.312869,0.125147,0.125147,0.0625737,0.41733,0.626346,0.0174271,0.0174271,0.00156826,0.00156826,0.0023683,0.0023683,0.000281769,0.00112708,0.00898538,0.0359415,0.00372244,0.0148898,3.47902E-5,0.000139161,0.000261207,0.00104483,0.000948479,0.000948479,0.000308829,0.000308829,0.0038921,0.0038921,0,0.00179479,0.00269219,0,0.17586,0,0.0482042,0,0.314905,0.0787264,0.0522726,0.0130682,0.0240252,0.00600631,0.00245419,0.000613548,0.00367017,0.000917542,0.00953553,0.00238388,0.00835001,0,0.00769811,0
"1 Jul 1999",0,0,0.0186613,0.0373226,0.0373226,0.0643085,0.0653155,0.0582329,0.232932,0.129656,0.30253,0.0141551,0.032808,0.0469642,0.190381,0.0336091,0.134746,0.0907295,0.0907762,0.00891917,0.00891917,0.0716342,0.00706086,0.0283477,0.0130978,0.0525642,0.00685196,0.0394019,0.0140933,0.0287106,0.356235,0.356235,0.569975,0.142494,1.07339,0.333339,0.513605,0.77046,0.201826,0.0815576,0.513396,0.129842,0.453868,0.145227,0.178195,0.275799,0.110319,0.110319,0.0551594,0.355858,0.533871,0.0205168,0.0205168,0.0018463,0.0018463,0.00266784,0.00266784,0.000317408,0.00126963,0.0096681,0.0386724,0.00400527,0.0160211,4.06047E-5,0.000162419,0.000304863,0.00121945,0.001052,0.001052,0.000342537,0.000342537,0.00407368,0.00407368,0,0.00187852,0.00281779,0,0.1565,0,0.0554288,0,0.334909,0.0837272,0.0555931,0.0138983,0.0253112,0.00632781,0.00258556,0.000646389,0.00384161,0.000960403,0.0101239,0.00253098,0.00866105,0,0.0078497,0
"1 Aug 1999",0,0,0.0180286,0.0360572,0.0360572,0.0624638,0.0640173,0.0560211,0.224086,0.115473,0.269438,0.0138619,0.0358463,0.0450429,0.182687,0.0324028,0.130044,0.0863777,0.0864147,0.0086101,0.0086101,0.069201,0.00673727,0.0270353,0.0123773,0.0496487,0.00657691,0.0444392,0.0136622,0.0307061,0.350898,0.350898,0.561436,0.140359,0.977591,0.301805,0.472648,0.709293,0.165336,0.0663243,0.454577,0.126446,0.387493,0.120354,0.16218,0.25213,0.100852,0.100852,0.0504256,0.316686,0.475037,0.0233908,0.0233908,0.00210494,0.00210494,0.00358066,0.00358066,0.000426011,0.00170404,0.0108063,0.0432253,0.00447681,0.0179073,4.9488E-5,0.000197952,0.000371559,0.00148624,0.00143727,0.00143727,0.000467982,0.000467982,0.00763221,0.00763221,0,0.00351949,0.00527924,0,0.145528,0,0.065394,0,0.398305,0.0995762,0.0661165,0.0165291,0.0288862,0.00722155,0.00295074,0.000737686,0.00636952,0.00159238,0.0124127,0.00310316,0.0118717,0,0.0100183,0
"1 Sep 1999",0,0,0.0185041,0.0370081,0.0370081,0.0634865,0.0653002,0.0571358,0.228544,0.107201,0.250137,0.014127,0.0334073,0.0460945,0.191647,0.0332841,0.134101,0.0854653,0.0855143,0.008712,0.008712,0.0701956,0.0069064,0.0279931,0.0127157,0.0514618,0.0066934,0.0616154,0.0137479,0.0289143,0.363899,0.363899,0.582238,0.145559,0.976281,0.301693,0.459657,0.690185,0.14362,0.0572955,0.43446,0.139182,0.369741,0.122819,0.153302,0.239292,0.0957168,0.0957168,0.0478584,0.314864,0.472384,0.0357682,0.0357682,0.00321877,0.00321877,0.00905684,0.00905684,0.00107754,0.00431016,0.0220799,0.0883197,0.00914721,0.0365889,0.000363445,0.00145378,0.00272877,0.0109151,0.00487226,0.00487226,0.00158643,0.00158643,0.015076,0.015076,0,0.00695208,0.0104281,0,0.163524,0,0.050352,0,0.512357,0.128089,0.0850485,0.0212621,0.0361312,0.0090328,0.00369082,0.000922705,0.00863434,0.00215858,0.01488,0.00371999,0.0138979,0,0.011427,0
"1 Oct 1999",0,0,0.0183235,0.0366471,0.0366471,0.0608091,0.0623932,0.0556082,0.222433,0.0948641,0.221377,0.0132392,0.0233783,0.0451904,0.186415,0.0334128,0.135131,0.0796054,0.0796345,0.00834162,0.00834162,0.0671528,0.00687963,0.0278785,0.0128261,0.0519097,0.00657127,0.0690942,0.0128936,0.021344,0.350916,0.350916,0.561466,0.140366,0.947857,0.285288,0.42988,0.646102,0.139003,0.0552714,0.406881,0.135916,0.357958,0.109,0.136632,0.214025,0.0856097,0.0856097,0.0428047,0.326442,0.489721,0.053388,0.053388,0.00480438,0.00480438,0.0157882,0.0157882,0.0018784,0.00751361,0.0352054,0.140822,0.0145848,0.0583393,0.000728176,0.0029127,0.00546719,0.0218688,0.00909381,0.00909381,0.00296099,0.00296099,0.0237754,0.0237754,0,0.0109637,0.0164456,0,0.173279,0,0.0574382,0,0.525671,0.131418,0.087264,0.021816,0.0453053,0.0113263,0.00462796,0.00115699,0.0103025,0.00257561,0.0156703,0.00391756,0.0191459,0,0.0152621,0
"1 Nov 1999",0,0,0.0188066,0.0376132,0.0376132,0.0613681,0.0615907,0.0560529,0.224212,0.112619,0.281088,0.0128127,0.0140331,0.0456316,0.182526,0.0348833,0.139781,0.0787681,0.0787735,0.00843542,0.00843542,0.0675563,0.00706632,0.0283264,0.013194,0.0528789,0.00677481,0.0347709,0.0127612,0.0144666,0.360375,0.360375,0.576597,0.14415,1.00269,0.340093,0.446879,0.673364,0.182106,0.0737542,0.419699,0.137675,0.398789,0.114885,0.133934,0.213133,0.0852531,0.0852531,0.0426265,0.366537,0.549819,0.0790893,0.0790893,0.00711723,0.00711723,0.0250515,0.0250515,0.00298051,0.011922,0.0533031,0.213212,0.0220822,0.088329,0.00126516,0.00506062,0.00970515,0.0388206,0.0153577,0.0153577,0.00500053,0.00500053,0.0358309,0.0358309,0,0.016523,0.0247844,0,0.11484,0,0.0440639,0,0.351227,0.0878067,0.0583117,0.0145779,0.0610553,0.0152638,0.00623683,0.00155921,0.00636102,0.00159026,0.00962222,0.00240556,0.0242707,0,0.0191418,0
"1 Dec 1999",0,0,0.0173856,0.0347712,0.0347712,0.057102,0.057102,0.0515942,0.206377,0.142129,0.365166,0.0114001,0.0114116,0.0420075,0.168031,0.0324597,0.129851,0.072702,0.0727024,0.00788545,0.00788545,0.063088,0.00654686,0.0261915,0.0121072,0.0484356,0.0063349,0.0258467,0.0117423,0.0118921,0.342405,0.342405,0.547846,0.136962,1.06873,0.526142,0.455037,0.688265,0.236701,0.0977203,0.475228,0.176778,0.58601,0.1948,0.440319,0.630895,0.252358,0.252358,0.126179,0.361613,0.542432,0.0983038,0.0983038,0.00884633,0.00884633,0.0335307,0.0335307,0.00398933,0.0159573,0.0703271,0.281309,0.0291349,0.11654,0.00122434,0.00489738,0.0137602,0.0550407,0.0208193,0.0208193,0.00677886,0.00677886,0.0435522,0.0435522,0,0.0200835,0.0301253,0,0.133728,0,0.0516694,0,0.350922,0.0877305,0.0582605,0.0145651,0.0688473,0.0172118,0.00703279,0.0017582,0.00668439,0.0016711,0.0103626,0.00259065,0.0281916,0,0.0224739,0
"1 Jan 2000",0,0,0.0165752,0.0331504,0.0331504,0.0547383,0.0547383,0.0490446,0.196179,0.15167,0.361352,0.010455,0.010455,0.0400015,0.160007,0.0309521,0.123809,0.0692462,0.0692462,0.00758318,0.00758318,0.0606657,0.00622995,0.02492,0.0113913,0.0455653,0.00606911,0.0242899,0.0111409,0.0111484,0.336409,0.336409,0.538254,0.134564,1.11158,0.477445,0.466678,0.704055,0.269002,0.111891,0.591682,0.201244,0.97267,0.363952,0.779002,0.972928,0.389169,0.389169,0.194586,0.341637,0.512455,0.0962859,0.0962859,0.00866474,0.00866474,0.0314859,0.0314859,0.00374604,0.0149842,0.0699022,0.279609,0.0289589,0.115836,0.00122434,0.00489738,0.0136421,0.0545686,0.0196172,0.0196172,0.00638746,0.00638746,0.0312421,0.0312421,0,0.0144069,0.0216103,0,0.145078,0,0.0653051,0,0.336888,0.0842221,0.0605078,0.0151269,0.0654981,0.0163745,0.00669067,0.00167267,0.00432023,0.00108006,0.0113656,0.0028414,0.0243487,0,0.0218384,0
"1 Feb 2000",0,0,0.0168415,0.033683,0.033683,0.0559207,0.0559207,0.0497258,0.198904,0.148938,0.348194,0.0101855,0.0101855,0.0406218,0.162488,0.0314383,0.125753,0.0703081,0.0703081,0.00776026,0.00776026,0.0620817,0.0063206,0.0252824,0.01142,0.0456801,0.00617716,0.0247087,0.0112563,0.0112563,0.354215,0.354215,0.566742,0.141686,1.09001,0.371524,0.477838,0.717297,0.262569,0.109199,0.627195,0.159414,1.03579,0.391939,0.689982,0.869057,0.347623,0.347623,0.173811,0.32213,0.483194,0.0834609,0.0834609,0.00751063,0.00751063,0.026334,0.026334,0.00313309,0.0125324,0.0602386,0.240954,0.0249555,0.0998218,0.00130878,0.00523513,0.0112455,0.0449818,0.0165655,0.0165655,0.00539382,0.00539382,0.0268024,0.0268024,0,0.0123596,0.0185394,0,0.135515,0,0.0628721,0,0.337365,0.0843413,0.0588123,0.0147031,0.0612261,0.0153065,0.00625428,0.00156357,0.00440624,0.00110156,0.0111871,0.00279678,0.0232016,0,0.0207366,0
"1 Mar 2000",0,0,0.0148942,0.0297884,0.0297884,0.0497215,0.0497215,0.0438362,0.175346,0.125031,0.292136,0.00856437,0.00856437,0.0358679,0.143471,0.0277766,0.111106,0.0621173,0.0621173,0.00689751,0.00689751,0.05518,0.00557512,0.0223006,0.00993799,0.0397517,0.00544732,0.0217894,0.0098759,0.0098759,0.326413,0.326413,0.52226,0.130565,0.900967,0.305932,0.417018,0.626221,0.206707,0.0857919,0.504264,0.127384,0.751322,0.278852,0.540468,0.686522,0.274609,0.274609,0.137305,0.260821,0.39123,0.0656878,0.0656878,0.00591123,0.00591123,0.0199256,0.0199256,0.00237066,0.00948263,0.0459583,0.183833,0.0190395,0.0761579,0.00111891,0.00447564,0.00840085,0.0336034,0.0125208,0.0125208,0.00407682,0.00407682,0.0204212,0.0204212,0,0.00941695,0.0141254,0,0.12745,0,0.0591025,0,0.323213,0.0808034,0.0552291,0.0138073,0.0497419,0.0124355,0.00508116,0.00127029,0.00435715,0.00108929,0.0108656,0.0027164,0.0192296,0,0.0171377,0
"1 Apr 2000",0,0,0.0144849,0.0289698,0.0289698,0.0486192,0.0486192,0.0424086,0.169634,0.115738,0.270056,0.00786138,0.00786138,0.0347517,0.139007,0.0269646,0.107858,0.060358,0.060358,0.0067314,0.0067314,0.0538515,0.00539522,0.0215809,0.00947257,0.0378903,0.00526501,0.0210601,0.00950868,0.00950868,0.332904,0.332904,0.532647,0.133162,0.844707,0.292833,0.405536,0.608673,0.18553,0.0768565,0.453546,0.120321,0.601663,0.220432,0.47108,0.603492,0.241397,0.241397,0.120699,0.242041,0.363068,0.0465468,0.0465468,0.00418873,0.00418873,0.0125505,0.0125505,0.0014932,0.0059728,0.0298371,0.119348,0.0123608,0.0494433,0.000657288,0.00262915,0.00493496,0.0197398,0.00733254,0.00733254,0.00238751,0.00238751,0.0129263,0.0129263,0,0.00596077,0.00894115,0,0.119662,0,0.0468326,0,0.318716,0.0796791,0.0529179,0.0132295,0.0378478,0.00946196,0.00386618,0.000966544,0.00391547,0.000978868,0.00977778,0.00244444,0.0131049,0,0.0119148,0
